date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_hr,season_pa,exp_pa,f_bat,f_platoon,f_arsenal,f_pit,f_park,f_wind,f_temp,wind,hr_pa,p,odds_dk,odds_mgm,odds_czr,fair
2026-08-15,823671,686797,Brooks Lee,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,17,470,4.0,1.13,0.86,0.85,0.88,0.99,1.0,1.0,,0.03009,11.5,920,700,750,+770
2026-08-15,824239,650402,Gleyber Torres,Detroit Tigers,Chicago White Sox,1,Anthony Kay,641743,L,8,289,4.4,0.95,0.97,1.06,0.98,0.95,0.86,1.02,WIND 7 IN,0.02703,11.4,850,600,750,+777
2026-08-15,822775,543807,George Springer,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,12,394,4.2,1.0,1.09,1.15,0.93,1.01,1.0,1.0,,0.02847,11.4,,,,+777
2026-08-15,824480,680574,Matt McLain,Cincinnati Reds,Miami Marlins,1,Ryan Gusto,687473,R,10,359,3.7,0.94,0.89,1.02,0.98,1.14,1.0,1.0,,0.03216,11.4,527,575,500,+777
2026-08-15,824157,702284,Cole Young,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,14,492,4.0,0.95,1.07,1.0,0.99,1.04,1.0,1.0,,0.02979,11.4,589,475,575,+777
2026-08-15,822941,666018,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,15,517,4.4,0.97,1.16,1.13,0.93,0.98,1.0,1.0,,0.02677,11.3,680,550,575,+785
2026-08-15,824400,657757,Gavin Sheets,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,15,390,3.4,1.17,0.81,1.01,0.98,0.98,1.0,1.0,,0.03452,11.3,,,,+785
2026-08-15,823588,665953,Andrés Chaparro,Washington Nationals,New York Mets,0,Sean Manaea,640455,L,6,125,3.2,1.22,1.01,1.13,1.0,0.97,1.0,1.0,,0.03643,11.2,435,450,400,+793
2026-08-15,824480,672640,Otto Lopez,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,9,515,4.3,0.69,0.91,1.06,1.13,1.14,1.0,1.0,,0.02713,11.2,567,525,525,+793
2026-08-15,824884,543510,James McCann,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,4,113,3.3,1.06,1.15,1.0,1.07,1.02,1.0,1.0,,0.03546,11.2,,,,+793
2026-08-15,824400,608070,José Ramírez,Cleveland Guardians,San Diego Padres,1,TBD,,,10,389,4.3,0.9,1.0,1.0,1.0,0.98,1.0,1.0,,0.02692,11.1,506,500,500,+801
2026-08-15,823671,605137,Josh Bell,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,16,479,4.1,1.07,1.0,0.93,0.88,0.99,1.0,1.0,,0.0284,11.1,610,700,625,+801
2026-08-15,823671,664761,Alec Bohm,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,13,478,4.1,0.92,1.17,1.03,1.0,0.99,1.0,1.0,,0.02814,11.0,770,600,700,+809
2026-08-15,824884,694374,Tim Tawa,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,7,203,3.2,1.07,1.14,0.86,1.07,1.02,1.0,1.0,,0.03572,11.0,563,525,525,+809
2026-08-15,824239,545341,Randal Grichuk,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,9,189,3.2,1.27,0.97,0.85,0.96,0.95,0.86,1.02,WIND 7 IN,0.03557,10.9,,,,+817
2026-08-15,824644,671056,Iván Herrera,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,13,539,4.5,0.85,1.06,0.98,0.97,1.0,1.2,1.01,WIND 10 OUT,0.0252,10.9,524,390,500,+817
2026-08-15,824480,682663,Agustín Ramírez,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,2,149,3.8,0.76,0.85,1.04,1.13,1.14,1.0,1.0,,0.02981,10.9,630,,625,+817
2026-08-15,824884,663586,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,15,485,4.0,1.01,0.81,0.97,0.9,1.02,1.0,1.0,,0.02838,10.9,423,425,400,+817
2026-08-15,824480,682622,Noelvi Marte,Cincinnati Reds,Miami Marlins,1,Ryan Gusto,687473,R,6,195,3.3,1.0,0.9,0.95,0.98,1.14,1.0,1.0,,0.0342,10.8,,,,+826
2026-08-15,824157,680977,Brendan Donovan,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,3,131,4.0,0.9,1.04,1.03,0.99,1.04,1.0,1.0,,0.02819,10.8,890,600,750,+826
2026-08-15,824157,666211,Taylor Trammell,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,7,194,3.2,1.09,1.1,1.07,1.0,1.04,1.0,1.0,,0.03462,10.7,536,450,500,+835
2026-08-15,822775,671218,Heliot Ramos,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,9,339,4.1,0.92,0.98,1.15,0.95,1.01,1.0,1.0,,0.02684,10.6,475,450,500,+843
2026-08-15,822941,656775,Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,13,400,3.8,1.04,1.18,0.95,0.93,0.98,1.0,1.0,,0.02896,10.6,640,600,625,+843
2026-08-15,822941,668723,Ryan Vilade,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,9,198,3.2,1.24,1.01,0.92,0.93,0.98,1.0,1.0,,0.03452,10.6,,,,+843
2026-08-15,824400,665487,Fernando Tatis Jr.,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,13,533,4.4,0.85,1.09,1.08,0.98,0.98,1.0,1.0,,0.02515,10.6,486,475,475,+843
2026-08-15,824884,672515,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,8,391,4.2,0.78,0.87,1.06,1.07,1.02,1.0,1.0,,0.02622,10.6,680,650,625,+843
2026-08-15,822775,676609,José Caballero,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,12,356,3.5,1.07,1.02,1.03,0.95,1.01,1.0,1.0,,0.03119,10.5,,,,+852
2026-08-15,824400,683953,Travis Bazzana,Cleveland Guardians,San Diego Padres,1,TBD,,,9,382,4.3,0.85,1.0,1.0,1.0,0.98,1.0,1.0,,0.02555,10.5,790,650,700,+852
2026-08-15,823347,702332,Caleb Durbin,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,12,435,3.8,0.93,0.99,0.99,1.08,0.94,1.0,1.0,,0.02891,10.5,1100,900,950,+852
2026-08-15,823990,642350,Jose Siri,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,7,149,3.2,1.23,0.94,0.91,0.89,1.02,1.0,1.0,,0.03422,10.5,,,,+852
2026-08-15,824966,607043,Brandon Nimmo,Texas Rangers,Athletics,0,J.T. Ginn,669372,R,13,494,4.2,0.9,0.9,0.86,0.94,1.0,1.0,1.0,,0.02599,10.5,460,425,425,+852
2026-08-15,824966,679822,Justin Foscue,Texas Rangers,Athletics,0,J.T. Ginn,669372,R,7,163,3.2,1.18,0.97,1.06,0.94,1.0,1.0,1.0,,0.03408,10.5,,,,+852
2026-08-15,823588,701807,Carson Benge,New York Mets,Washington Nationals,1,Brad Lord,695418,R,13,484,4.1,0.92,0.99,0.93,0.97,0.97,1.0,1.0,,0.02636,10.4,820,550,700,+862
2026-08-15,822941,681297,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0,Ian Seymour,693855,L,10,289,3.2,1.08,0.88,0.88,1.04,0.98,1.0,1.0,,0.03367,10.4,,,,+862
2026-08-15,823347,668804,Bryan Reynolds,Pittsburgh Pirates,Boston Red Sox,1,Sonny Gray,543243,R,15,539,4.3,0.94,0.93,0.99,0.94,0.94,1.0,1.0,,0.02531,10.4,640,800,700,+862
2026-08-15,823914,663656,Kyle Tucker,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,11,476,4.1,0.83,1.04,1.09,0.95,1.1,1.0,1.0,,0.02636,10.4,660,475,575,+862
2026-08-15,824966,677649,Ezequiel Duran,Texas Rangers,Athletics,0,J.T. Ginn,669372,R,13,435,3.8,0.99,1.06,0.92,0.94,1.0,1.0,1.0,,0.0284,10.4,910,550,700,+862
2026-08-15,824157,642215,Weston Wilson,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,4,111,3.2,1.07,0.97,1.09,0.99,1.04,1.0,1.0,,0.0333,10.3,,,,+871
2026-08-15,823347,687462,Spencer Horwitz,Pittsburgh Pirates,Boston Red Sox,1,Sonny Gray,543243,R,10,335,4.0,0.99,1.04,0.92,0.94,0.94,1.0,1.0,,0.02668,10.3,780,725,750,+871
2026-08-15,824239,805808,Kevin McGonigle,Detroit Tigers,Chicago White Sox,1,Anthony Kay,641743,L,12,532,4.5,0.81,0.93,0.96,0.98,0.95,0.86,1.02,WIND 7 IN,0.02318,10.0,720,825,750,+900
2026-08-15,823914,669242,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,4,174,3.7,0.89,0.82,1.04,0.95,1.1,1.0,1.0,,0.02814,10.0,830,650,750,+900
2026-08-15,824239,691011,Drew Romo,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,6,169,3.4,1.08,1.04,1.09,0.96,0.95,0.86,1.02,WIND 7 IN,0.03004,9.9,,,,+910
2026-08-15,822775,672386,Alejandro Kirk,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,5,182,3.8,0.95,1.04,0.85,0.93,1.01,1.0,1.0,,0.02714,9.9,598,600,575,+910
2026-08-15,824400,669134,Luis Campusano,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,5,146,3.3,1.05,1.01,0.95,0.98,0.98,1.0,1.0,,0.03096,9.9,790,600,700,+910
2026-08-15,824157,647304,Josh Naylor,Seattle Mariners,Houston Astros,0,Hayden Wesneski,669713,R,10,487,4.3,0.77,0.94,1.15,0.99,1.04,1.0,1.0,,0.02403,9.9,620,425,575,+910
2026-08-15,824884,596146,Max Kepler,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,2,115,3.6,0.84,0.93,1.0,1.07,1.02,1.0,1.0,,0.02825,9.8,512,550,500,+920
2026-08-15,823990,686681,Michael Massey,Kansas City Royals,Los Angeles Angels,0,Reid Detmers,672282,L,10,337,3.3,0.98,1.06,1.07,1.0,1.02,1.0,1.0,,0.03065,9.8,890,600,700,+920
2026-08-15,824966,805779,Jacob Wilson,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,7,333,4.2,0.81,0.92,1.08,0.99,1.0,1.0,1.0,,0.02438,9.8,,,,+920
2026-08-15,824239,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,12,362,3.4,1.06,1.09,1.06,0.96,0.95,0.86,1.02,WIND 7 IN,0.02951,9.7,566,650,575,+931
2026-08-15,824239,805367,Chase Meidroth,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,12,489,4.2,0.86,0.93,1.15,0.96,0.95,0.86,1.02,WIND 7 IN,0.02407,9.7,1220,1050,1100,+931
2026-08-15,822775,678218,Brandon Valenzuela,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,8,221,3.2,1.1,1.05,0.85,0.93,1.01,1.0,1.0,,0.03128,9.7,960,700,850,+931
2026-08-15,823588,666182,Bo Bichette,New York Mets,Washington Nationals,1,Brad Lord,695418,R,12,528,4.3,0.82,0.84,1.03,0.97,0.97,1.0,1.0,,0.02347,9.7,900,550,700,+931
2026-08-15,823347,642201,Eli White,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,5,160,3.2,1.01,0.92,0.9,1.08,0.94,1.0,1.0,,0.03127,9.7,,,,+931
2026-08-15,823347,663330,Jahmai Jones,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,4,128,3.2,1.01,0.93,0.94,1.08,0.94,1.0,1.0,,0.03123,9.7,,,,+931
2026-08-15,823990,666139,Josh Lowe,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,9,239,3.2,1.13,1.11,0.85,0.89,1.02,1.0,1.0,,0.03135,9.7,546,500,525,+931
2026-08-15,824644,663494,Bryan Torres,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,4,117,3.2,1.04,0.93,1.01,0.97,1.0,1.2,1.01,WIND 10 OUT,0.03107,9.6,,,,+942
2026-08-15,822775,641857,Ryan McMahon,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,10,296,3.2,1.06,1.13,0.88,0.95,1.01,1.0,1.0,,0.03109,9.6,566,475,500,+942
2026-08-15,823588,672356,Gabriel Arias,New York Mets,Washington Nationals,1,Brad Lord,695418,R,5,139,3.2,1.07,1.15,0.88,0.97,0.97,1.0,1.0,,0.0309,9.6,,,,+942
2026-08-15,824400,593428,Xander Bogaerts,San Diego Padres,Cleveland Guardians,0,Joey Cantillo,676282,L,11,463,4.0,0.85,0.81,0.95,0.98,0.98,1.0,1.0,,0.02489,9.6,890,800,850,+942
2026-08-15,823671,592663,J.T. Realmuto,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,8,340,3.8,0.86,0.89,1.08,1.0,0.99,1.0,1.0,,0.02608,9.6,770,800,750,+942
2026-08-15,824884,672695,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,9,512,4.3,0.7,1.02,1.03,1.07,1.02,1.0,1.0,,0.02331,9.6,840,725,750,+942
2026-08-15,824644,699625,Jimmy Crooks,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,4,122,3.2,1.03,1.05,1.09,0.97,1.0,1.2,1.01,WIND 10 OUT,0.03058,9.5,,,,+953
2026-08-15,822775,682987,Spencer Jones,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,5,148,3.2,1.05,0.94,0.88,0.95,1.01,1.0,1.0,,0.03055,9.5,495,425,425,+953
2026-08-15,823184,650489,Willi Castro,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,13,411,4.0,1.03,1.08,0.9,0.86,0.91,1.0,1.0,,0.02453,9.5,790,1000,850,+953
2026-08-15,823347,678011,Anthony Seigler,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,3,154,3.8,0.84,0.91,1.01,1.08,0.94,1.0,1.0,,0.02607,9.5,,,,+953
2026-08-15,823990,686475,Tyler Tolbert,Kansas City Royals,Los Angeles Angels,0,Reid Detmers,672282,L,3,104,3.2,0.98,0.93,1.15,1.0,1.02,1.0,1.0,,0.03059,9.5,1060,725,850,+953
2026-08-15,823588,676724,Jared Young,New York Mets,Washington Nationals,1,Brad Lord,695418,R,8,236,3.2,1.06,1.09,0.95,0.97,0.97,1.0,1.0,,0.03052,9.4,580,500,500,+964
2026-08-15,822941,669236,Jeremiah Jackson,Baltimore Orioles,Tampa Bay Rays,0,Ian Seymour,693855,L,7,242,3.2,0.97,0.89,1.04,1.04,0.98,1.0,1.0,,0.03031,9.4,,775,,+964
2026-08-15,823914,669003,Garrett Mitchell,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,8,414,3.7,0.75,0.8,0.99,1.05,1.1,1.0,1.0,,0.02641,9.4,,,,+964
2026-08-15,822941,702616,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0,Ian Seymour,693855,L,6,235,3.4,0.91,0.95,0.91,1.04,0.98,1.0,1.0,,0.02844,9.3,760,650,700,+975
2026-08-15,824884,657041,Lane Thomas,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,11,341,3.3,1.04,1.04,1.07,0.9,1.02,1.0,1.0,,0.02912,9.3,610,525,525,+975
2026-08-15,824966,691777,Max Muncy,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,5,200,3.5,0.91,0.88,1.02,0.99,1.0,1.0,1.0,,0.02753,9.3,,,,+975
2026-08-15,823184,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,13,417,3.9,1.02,0.97,0.94,0.86,0.91,1.0,1.0,,0.02429,9.1,1280,1050,1100,+999
2026-08-15,823588,696285,Jacob Young,Washington Nationals,New York Mets,0,Sean Manaea,640455,L,10,368,3.4,0.93,0.95,1.03,1.0,0.97,1.0,1.0,,0.02774,9.1,1240,900,1100,+999
2026-08-15,823588,660688,Keibert Ruiz,Washington Nationals,New York Mets,0,Sean Manaea,640455,L,7,277,3.5,0.9,1.05,0.95,1.0,0.97,1.0,1.0,,0.02687,9.1,,,,+999
2026-08-15,823588,805999,A.J. Ewing,New York Mets,Washington Nationals,1,Brad Lord,695418,R,7,337,4.1,0.8,0.92,1.03,0.97,0.97,1.0,1.0,,0.02303,9.1,880,600,750,+999
2026-08-15,824480,688363,Graham Pauley,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,1,109,3.2,0.75,0.85,0.9,1.13,1.14,1.0,1.0,,0.02951,9.1,,525,,+999
2026-08-15,824480,663647,Ke'Bryan Hayes,Cincinnati Reds,Miami Marlins,1,Ryan Gusto,687473,R,4,183,3.2,0.86,0.94,0.97,0.98,1.14,1.0,1.0,,0.02944,9.1,840,950,750,+999
2026-08-15,823347,694378,Jacob Gonzalez,Pittsburgh Pirates,Boston Red Sox,1,Sonny Gray,543243,R,6,165,3.2,1.09,1.1,0.95,0.94,0.94,1.0,1.0,,0.02939,9.1,950,725,750,+999
2026-08-15,824644,608348,Carson Kelly,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,7,324,3.6,0.82,0.8,1.0,1.03,1.0,1.2,1.01,WIND 10 OUT,0.02588,9.0,,,,+1011
2026-08-15,822941,676356,Jonny DeLuca,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,8,241,3.2,1.05,1.11,0.99,0.93,0.98,1.0,1.0,,0.02909,9.0,740,,700,+1011
2026-08-15,824480,805300,Jakob Marsee,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,6,467,4.0,0.59,0.86,0.85,1.13,1.14,1.0,1.0,,0.0233,9.0,551,450,500,+1011
2026-08-15,823990,694203,Denzer Guzman,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,5,179,3.5,0.96,0.85,0.85,0.89,1.02,1.0,1.0,,0.0267,9.0,940,650,750,+1011
2026-08-15,824966,553869,Elias Díaz,Texas Rangers,Athletics,0,J.T. Ginn,669372,R,5,159,3.2,1.01,0.84,1.03,0.94,1.0,1.0,1.0,,0.02919,9.0,840,600,700,+1011
2026-08-15,824480,677870,Leo Jiménez,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,2,163,3.2,0.73,0.8,0.85,1.13,1.14,1.0,1.0,,0.02866,8.9,,,,+1024
2026-08-15,824400,677587,Brayan Rocchio,Cleveland Guardians,San Diego Padres,1,TBD,,,10,468,3.9,0.79,1.0,1.0,1.0,0.98,1.0,1.0,,0.02374,8.9,1000,900,950,+1024
2026-08-15,822775,669224,Austin Wells,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,8,276,3.2,0.97,1.01,0.85,0.95,1.01,1.0,1.0,,0.02837,8.8,610,500,525,+1036
2026-08-15,822775,660821,Jesús Sánchez,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,8,264,3.2,1.0,1.06,1.15,0.93,1.01,1.0,1.0,,0.02839,8.8,481,600,500,+1036
2026-08-15,824480,669364,Xavier Edwards,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,6,514,4.2,0.56,0.8,0.9,1.13,1.14,1.0,1.0,,0.02177,8.8,670,950,700,+1036
2026-08-15,824884,663457,Lars Nootbaar,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,3,217,3.8,0.72,0.82,1.05,1.07,1.02,1.0,1.0,,0.02398,8.8,542,600,525,+1036
2026-08-15,824884,643289,Mauricio Dubón,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,10,471,4.1,0.79,0.99,0.92,0.9,1.02,1.0,1.0,,0.0221,8.8,920,775,750,+1036
2026-08-15,823914,683734,Andrew Vaughn,Milwaukee Brewers,Los Angeles Dodgers,0,Justin Wrobleski,680736,L,5,252,3.2,0.81,0.98,1.15,1.05,1.1,1.0,1.0,,0.02824,8.8,432,390,400,+1036
2026-08-15,823990,687093,Vaughn Grissom,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,7,312,3.9,0.84,1.16,0.96,0.89,1.02,1.0,1.0,,0.02332,8.8,880,775,750,+1036
2026-08-15,824239,695731,Braden Montgomery,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,4,222,4.1,0.78,0.93,1.04,0.96,0.95,0.86,1.02,WIND 7 IN,0.02193,8.7,930,850,850,+1049
2026-08-15,824644,701675,Nathan Church,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,9,341,3.3,0.92,1.0,0.9,0.97,1.0,1.2,1.01,WIND 10 OUT,0.02722,8.7,,,,+1049
2026-08-15,824157,662139,Daulton Varsho,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,8,407,3.7,0.76,0.99,1.07,1.0,1.04,1.0,1.0,,0.02419,8.7,591,450,525,+1049
2026-08-15,823671,624641,Edmundo Sosa,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,5,196,3.2,0.92,1.0,1.12,1.0,0.99,1.0,1.0,,0.028,8.7,700,600,700,+1049
2026-08-15,823347,680779,Henry Davis,Pittsburgh Pirates,Boston Red Sox,1,Sonny Gray,543243,R,8,246,3.2,1.04,1.02,1.06,0.94,0.94,1.0,1.0,,0.02803,8.7,800,800,750,+1049
2026-08-15,824966,671732,Lawrence Butler,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,10,368,3.2,0.93,0.94,0.96,0.99,1.0,1.0,1.0,,0.02812,8.7,740,425,700,+1049
2026-08-15,823184,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,1,Michael Lorenzen,547179,R,9,455,4.1,0.76,0.97,0.95,1.03,0.91,1.0,1.0,,0.02162,8.6,1000,800,850,+1063
2026-08-15,823588,593871,Jorge Polanco,New York Mets,Washington Nationals,1,Brad Lord,695418,R,2,134,3.9,0.8,0.94,1.0,0.97,0.97,1.0,1.0,,0.02289,8.6,598,500,525,+1063
2026-08-15,823671,663616,Trevor Larnach,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,10,367,3.6,0.93,1.07,1.07,0.88,0.99,1.0,1.0,,0.02478,8.6,,,,+1063
2026-08-15,824239,701678,Hao-Yu Lee,Detroit Tigers,Chicago White Sox,1,Anthony Kay,641743,L,6,213,3.2,0.96,0.93,0.99,0.98,0.95,0.86,1.02,WIND 7 IN,0.02747,8.5,830,600,700,+1076
2026-08-15,823184,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,13,479,4.0,0.92,1.08,0.94,0.86,0.91,1.0,1.0,,0.02207,8.5,1160,900,950,+1076
2026-08-15,822941,622761,Jorge Mateo,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,4,137,3.2,0.98,0.96,1.03,0.93,0.98,1.0,1.0,,0.02726,8.5,,,,+1076
2026-08-15,824884,545121,Ildemaro Vargas,Arizona Diamondbacks,Atlanta Braves,0,Grant Holmes,656550,R,7,371,3.5,0.75,0.8,1.03,1.07,1.02,1.0,1.0,,0.02521,8.5,1120,,950,+1076
2026-08-15,824884,642086,Dominic Smith,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,8,275,3.2,0.97,0.89,1.0,0.9,1.02,1.0,1.0,,0.02734,8.5,,,,+1076
2026-08-15,824884,573262,Mike Yastrzemski,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,9,308,3.2,0.97,0.9,0.98,0.9,1.02,1.0,1.0,,0.02738,8.5,,,,+1076
2026-08-15,823588,677588,José Tena,Washington Nationals,New York Mets,0,Sean Manaea,640455,L,6,239,3.2,0.9,0.94,1.11,1.0,0.97,1.0,1.0,,0.02697,8.4,,,,+1090
2026-08-15,824157,543877,Christian Vázquez,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,5,228,3.2,0.85,0.96,1.04,1.0,1.04,1.0,1.0,,0.027,8.4,,,,+1090
2026-08-15,824966,666126,Carlos Cortes,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,7,279,3.2,0.9,0.95,1.0,0.99,1.0,1.0,1.0,,0.02713,8.4,,,,+1090
2026-08-15,824239,803011,Sam Antonacci,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,8,403,4.0,0.77,1.04,1.09,0.96,0.95,0.86,1.02,WIND 7 IN,0.02142,8.3,860,1000,850,+1105
2026-08-15,824239,595879,Javier Báez,Detroit Tigers,Chicago White Sox,1,Anthony Kay,641743,L,2,129,3.7,0.81,1.02,1.04,0.98,0.95,0.86,1.02,WIND 7 IN,0.02308,8.3,940,800,850,+1105
2026-08-15,824644,686780,Pedro Pagés,St. Louis Cardinals,Chicago Cubs,0,Matthew Boyd,571510,L,4,174,3.2,0.89,0.81,1.04,0.97,1.0,1.2,1.01,WIND 10 OUT,0.02633,8.2,940,675,750,+1120
2026-08-15,824644,665804,Miguel Amaya,Chicago Cubs,St. Louis Cardinals,1,Michael McGreevy,700241,R,4,197,3.2,0.83,1.05,1.02,1.03,1.0,1.2,1.01,WIND 10 OUT,0.02633,8.2,790,,750,+1120
2026-08-15,823347,655316,Andruw Monasterio,Boston Red Sox,Pittsburgh Pirates,0,Jared Jones,683003,R,6,265,3.2,0.85,0.8,1.02,1.08,0.94,1.0,1.0,,0.02639,8.2,870,1050,850,+1120
2026-08-15,823990,694208,Moisés Ballesteros,Los Angeles Angels,Kansas City Royals,1,Randy Dobnak,677976,R,6,218,3.2,0.95,1.02,0.88,0.89,1.02,1.0,1.0,,0.02639,8.2,640,550,575,+1120
2026-08-15,823184,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,5,209,3.9,0.89,0.98,0.96,0.86,0.91,1.0,1.0,,0.02129,8.1,1200,875,1100,+1135
2026-08-15,824400,672275,Patrick Bailey,Cleveland Guardians,San Diego Padres,1,TBD,,,6,256,3.2,0.87,1.0,1.0,1.0,0.98,1.0,1.0,,0.02613,8.1,720,800,700,+1135
2026-08-15,823671,681082,Bryson Stott,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,8,458,3.9,0.7,0.87,0.96,1.0,0.99,1.0,1.0,,0.0214,8.1,,,,+1135
2026-08-15,824966,703607,Henry Bolte,Athletics,Texas Rangers,1,MacKenzie Gore,669022,L,5,290,3.7,0.74,1.15,1.1,0.99,1.0,1.0,1.0,,0.02247,8.1,491,450,500,+1135
2026-08-15,824239,668670,Jake Rogers,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,3,125,3.2,0.92,0.93,1.03,0.96,0.95,0.86,1.02,WIND 7 IN,0.02565,8.0,690,800,700,+1150
2026-08-15,822775,676391,Ernie Clement,Toronto Blue Jays,New York Yankees,1,Cam Schlittler,693645,R,9,487,4.0,0.72,0.83,1.12,0.93,1.01,1.0,1.0,,0.02053,8.0,,,,+1150
2026-08-15,823184,664954,Brett Sullivan,Colorado Rockies,San Francisco Giants,0,Logan Webb,657277,R,6,167,3.2,1.08,1.13,1.06,0.86,0.91,1.0,1.0,,0.02587,8.0,,,,+1150
