date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_h,season_pa,season_g,pa_g,n_eff,f_bat,f_pit,f_park,h_pa,p,p2,odds_dk,odds_mgm,odds_czr,odds2_dk,odds2_mgm,odds2_czr,fair,fair2,odds_dk_u,played,pa_actual,ab_actual,h_actual,hit_yes,hit2_yes,graded_at
2026-08-17,822939,683002,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0,Shane McClanahan,663556,L,109,558,123,4.54,4.36,0.94,0.96,0.99,0.19301,60.7,19.8,-156,-175,-190,367,310,300,-154,+405,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,823343,679529,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0,Carmen Mlodzinski,669387,R,97,488,123,3.97,3.81,0.96,1.04,1.01,0.21694,60.6,19.0,-169,-175,-190,344,310,305,-154,+426,,1,1,1,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,701538,Jackson Merrill,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,115,511,122,4.19,4.02,1.02,0.95,0.98,0.20648,60.5,19.3,-219,-190,-265,251,280,220,-153,+418,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,571448,Nolan Arenado,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,98,458,118,3.88,3.72,0.99,1.0,1.03,0.22039,60.4,18.7,,,,,,,-153,+435,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823668,663586,Austin Riley,Atlanta Braves,Minnesota Twins,0,Bailey Ober,641927,R,99,492,123,4.0,3.84,0.96,1.03,1.0,0.21439,60.4,18.9,-181,-185,-213,312,300,265,-153,+429,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,814439,Ryan Waldschmidt,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,52,211,58,3.64,3.49,1.05,1.0,1.03,0.23232,60.3,18.3,-139,-165,-159,399,310,360,-152,+446,,1,3,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824077,703607,Henry Bolte,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,71,300,81,3.7,3.55,1.04,1.0,1.02,0.22927,60.3,18.4,-182,-220,-225,314,250,260,-152,+443,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824641,664023,Ian Happ,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,94,511,121,4.22,4.05,0.92,1.03,1.0,0.20413,60.3,19.1,-173,-165,-197,360,350,305,-152,+424,,1,5,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824641,695657,Colson Montgomery,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,94,495,117,4.23,4.06,0.93,1.01,1.0,0.20299,60.2,19.0,-143,-120,-154,413,475,375,-151,+426,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,702332,Caleb Durbin,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,99,443,117,3.79,3.64,1.02,0.98,1.03,0.22283,60.1,18.4,-220,-220,-265,258,250,225,-151,+443,,1,5,4,3,1,1,2026-08-18T04:27:08Z
2026-08-17,823668,686797,Brooks Lee,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,108,478,119,4.02,3.86,1.02,0.95,1.0,0.21178,60.1,18.7,-167,-210,-213,344,270,270,-151,+435,,1,4,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823668,668904,Royce Lewis,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,80,369,90,4.1,3.94,1.0,0.95,1.0,0.20699,59.9,18.7,-205,-220,-245,280,250,235,-149,+435,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823427,682663,Agustín Ramírez,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,33,155,41,3.78,3.63,1.0,1.03,1.0,0.22185,59.8,18.1,-164,-140,-190,340,400,300,-149,+452,,1,5,4,2,1,1,2026-08-18T04:27:08Z
2026-08-17,824725,680776,Jarren Duran,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,91,495,117,4.23,4.06,0.92,0.98,1.03,0.20083,59.8,18.7,-182,,-197,305,,290,-149,+435,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,545121,Ildemaro Vargas,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,94,378,109,3.47,3.33,1.07,1.0,1.03,0.23779,59.5,17.5,-191,-190,-235,287,280,260,-147,+471,,1,4,4,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823668,807712,Luke Keaschall,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,103,457,116,3.94,3.78,1.02,0.95,1.0,0.21139,59.2,18.0,-188,-220,-235,305,250,245,-145,+456,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,823668,665019,Kody Clemens,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,92,437,108,4.05,3.89,0.99,0.95,1.0,0.20388,58.8,17.8,,,,,,,-143,+462,,1,4,4,2,1,1,2026-08-18T04:27:08Z
2026-08-17,824077,695600,Carter Jensen,Kansas City Royals,Athletics,1,Mason Barnett,686930,R,89,459,116,3.96,3.8,0.94,0.99,1.02,0.20712,58.6,17.5,-272,-235,-320,204,230,195,-142,+471,,1,5,5,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824641,608348,Carson Kelly,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,75,324,92,3.52,3.38,1.03,1.03,1.0,0.22982,58.6,16.9,-154,,-179,387,,330,-142,+492,,1,5,5,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823589,682626,Francisco Alvarez,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,69,319,86,3.71,3.56,1.0,1.03,0.98,0.21882,58.5,17.1,-130,-135,-141,473,450,390,-141,+485,,1,3,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,663457,Lars Nootbaar,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,42,223,58,3.84,3.69,0.95,1.0,1.03,0.21139,58.4,17.2,,-185,,,300,,-140,+481,,1,3,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,678011,Anthony Seigler,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,35,158,43,3.67,3.52,1.01,0.98,1.03,0.22049,58.4,17.0,,,,,,,-140,+488,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823427,592663,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,1,Janson Junk,676083,R,67,349,92,3.79,3.64,0.95,1.04,1.0,0.21371,58.3,17.1,-220,-200,-240,258,280,240,-140,+485,,1,4,2,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823589,673357,Luis Robert Jr.,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,34,175,46,3.8,3.65,0.97,1.03,0.98,0.21202,58.1,16.9,,,,,,,-139,+492,,1,3,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824478,691458,Blaze Jordan,St. Louis Cardinals,Cincinnati Reds,0,Rhett Lowder,695076,R,38,161,47,3.43,3.29,1.03,1.03,1.01,0.232,58.0,16.3,-254,-220,-280,208,240,205,-138,+513,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,543510,James McCann,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,33,117,35,3.34,3.21,1.07,1.0,1.03,0.23689,58.0,16.2,,,,,,,-138,+517,,1,1,1,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824641,621020,Dansby Swanson,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,87,458,119,3.85,3.7,0.94,1.03,1.0,0.20833,57.9,16.8,,,,,,,-138,+495,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,543760,Marcus Semien,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,78,410,105,3.9,3.74,0.94,1.03,0.98,0.20548,57.7,16.8,-167,-160,-190,354,340,305,-136,+495,,1,3,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824077,643446,Jeff McNeil,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,87,371,108,3.44,3.3,1.04,1.0,1.02,0.22931,57.7,16.1,-243,-275,-310,212,180,191,-136,+521,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823427,681715,Heriberto Hernández,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,70,338,93,3.63,3.48,0.98,1.03,1.0,0.2185,57.6,16.3,-171,-165,-205,342,310,280,-136,+513,,1,5,4,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824077,641680,Jonah Heim,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,56,285,76,3.75,3.6,0.96,1.0,1.02,0.21198,57.6,16.5,-154,-160,-179,363,350,320,-136,+506,,1,1,1,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824077,686681,Michael Massey,Kansas City Royals,Athletics,1,Mason Barnett,686930,R,87,344,104,3.31,3.18,1.08,0.99,1.02,0.23641,57.6,15.8,-233,-235,-295,251,230,205,-136,+533,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824320,678662,Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,1,Blake Snell,605483,L,79,413,114,3.62,3.48,0.94,1.0,1.07,0.21837,57.6,16.3,-125,-155,-141,459,360,425,-136,+513,,1,4,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,664034,Ty France,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,92,352,99,3.56,3.42,1.1,0.95,0.98,0.22159,57.5,16.2,-201,-220,-225,266,250,245,-135,+517,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823668,663616,Trevor Larnach,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,89,371,102,3.64,3.49,1.05,0.95,1.0,0.21761,57.5,16.3,,,,,,,-135,+513,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823427,805300,Jakob Marsee,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,84,476,120,3.97,3.81,0.9,1.03,1.0,0.20055,57.4,16.6,-128,-110,-130,448,525,475,-135,+502,,1,2,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,596146,Max Kepler,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,24,124,34,3.65,3.5,0.98,1.0,1.03,0.21612,57.4,16.2,-170,-185,-205,326,310,280,-135,+517,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,592518,Manny Machado,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,96,519,122,4.25,4.08,0.92,0.95,0.98,0.18538,56.7,16.5,-211,-200,-240,255,270,235,-131,+506,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,681508,Mickey Gasper,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,26,119,34,3.5,3.36,1.0,0.98,1.03,0.2195,56.5,15.4,,,,,,,-130,+549,,1,5,5,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823427,702222,Justin Crawford,Philadelphia Phillies,Miami Marlins,1,Janson Junk,676083,R,89,365,115,3.17,3.04,1.06,1.04,1.0,0.23924,56.4,14.8,-184,-220,-218,286,250,245,-129,+576,,1,2,1,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823589,593871,Jorge Polanco,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,19,142,36,3.94,3.78,0.9,1.03,0.98,0.19693,56.4,15.9,-150,-140,-170,369,400,360,-129,+529,,1,3,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823427,691594,Javier Sanoja,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,85,336,107,3.14,3.01,1.08,1.03,1.0,0.24009,56.2,14.6,-216,-250,-265,262,220,210,-128,+585,,1,5,5,2,1,1,2026-08-18T04:27:08Z
2026-08-17,824077,686555,Isaac Collins,Kansas City Royals,Athletics,1,Mason Barnett,686930,R,81,410,112,3.66,3.51,0.96,0.99,1.02,0.20964,56.2,15.4,-186,-190,-209,313,300,265,-128,+549,,1,4,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823343,690993,Colt Keith,Detroit Tigers,Pittsburgh Pirates,0,Carmen Mlodzinski,669387,R,87,352,114,3.09,2.97,1.07,1.04,1.01,0.24221,56.1,14.5,-186,-190,-205,300,270,280,-128,+590,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824320,681393,Connor Norby,Colorado Rockies,Los Angeles Dodgers,1,Blake Snell,605483,L,43,249,70,3.56,3.42,0.92,1.0,1.07,0.21404,56.1,15.3,-137,-145,-148,420,390,400,-128,+554,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,822939,656775,Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,74,405,106,3.82,3.67,0.92,1.01,0.99,0.19973,55.9,15.4,-149,-145,-162,405,425,380,-127,+549,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824478,701675,Nathan Church,St. Louis Cardinals,Cincinnati Reds,0,Rhett Lowder,695076,R,74,346,104,3.33,3.2,0.99,1.03,1.01,0.22492,55.8,14.7,,,,,,,-126,+580,,1,3,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824077,679845,Nick Loftin,Kansas City Royals,Athletics,1,Mason Barnett,686930,R,62,309,87,3.55,3.41,0.97,0.99,1.02,0.21233,55.7,15.0,-228,-210,-260,243,260,225,-126,+567,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,676356,Jonny DeLuca,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,62,250,77,3.25,3.12,1.06,1.01,0.99,0.22886,55.6,14.4,,,,,,,-125,+594,,1,1,1,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823589,650859,Luis Rengifo,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,68,317,84,3.77,3.62,1.0,0.95,0.98,0.20115,55.6,15.2,-139,-145,-164,405,390,360,-125,+558,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,655316,Andruw Monasterio,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,65,273,84,3.25,3.12,1.04,0.98,1.03,0.22796,55.4,14.3,-173,-210,-205,312,290,280,-124,+599,,1,5,4,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824077,691777,Max Muncy,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,40,208,59,3.53,3.39,0.96,1.0,1.02,0.21201,55.4,14.7,,,,,,,-124,+580,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824641,643217,Andrew Benintendi,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,82,368,109,3.38,3.24,1.01,1.01,1.0,0.22083,55.4,14.5,,,,,,,-124,+590,,1,2,2,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823427,665052,Griffin Conine,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,44,186,58,3.21,3.08,1.03,1.03,1.0,0.22945,55.2,14.1,,,,,,,-123,+609,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823589,593428,Xander Bogaerts,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,90,470,118,3.98,3.82,0.94,0.95,0.98,0.18939,55.2,15.1,-163,-155,-176,335,350,325,-123,+562,,1,4,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,676724,Jared Young,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,59,244,76,3.21,3.08,1.04,1.03,0.98,0.22859,55.0,14.0,-168,-175,-197,363,310,300,-122,+614,,1,3,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,630105,Jake Cronenworth,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,55,280,73,3.84,3.69,0.96,0.95,0.98,0.19425,54.9,14.8,-192,-160,-225,280,340,260,-122,+576,,1,4,3,2,1,1,2026-08-18T04:27:08Z
2026-08-17,823343,656716,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0,Carmen Mlodzinski,669387,R,64,337,99,3.4,3.26,0.94,1.04,1.01,0.21437,54.5,13.9,-179,-200,-205,310,270,280,-120,+619,,1,5,4,3,1,1,2026-08-18T04:27:08Z
2026-08-17,824641,671976,Tristan Peters,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,89,364,118,3.08,2.96,1.06,1.01,1.0,0.23121,54.1,13.2,,,,,,,-118,+658,,1,2,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823427,691788,Joe Mack,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,53,243,76,3.2,3.07,1.0,1.03,1.0,0.22354,54.0,13.4,,,,,,,-117,+646,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823668,805347,Jim Jarvis,Atlanta Braves,Minnesota Twins,0,Bailey Ober,641927,R,23,114,35,3.26,3.13,0.99,1.03,1.0,0.21961,54.0,13.4,,,,,,,-117,+646,,1,3,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823668,605170,Victor Caratini,Minnesota Twins,Atlanta Braves,1,Martín Pérez,527048,L,64,331,90,3.68,3.53,0.95,0.95,1.0,0.19682,53.9,14.0,,,,,,,-117,+614,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,663743,Nick Fortes,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,68,274,89,3.08,2.96,1.06,1.01,0.99,0.22963,53.8,13.0,,,,,,,-116,+669,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,669134,Luis Campusano,San Diego Padres,New York Mets,0,Nolan McLean,690997,R,40,149,45,3.31,3.18,1.07,0.95,0.98,0.21509,53.7,13.4,-151,-160,-170,365,350,330,-116,+646,,1,4,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823343,669707,Jared Triolo,Pittsburgh Pirates,Detroit Tigers,1,Framber Valdez,664285,L,61,282,89,3.17,3.04,1.0,1.02,1.01,0.22348,53.6,13.1,-182,-160,-209,288,340,275,-116,+663,,1,3,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,683146,Brett Baty,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,74,389,112,3.47,3.33,0.94,1.03,0.98,0.20582,53.6,13.5,-122,-140,-136,500,425,450,-116,+641,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823668,657041,Lane Thomas,Atlanta Braves,Minnesota Twins,0,Bailey Ober,641927,R,69,344,105,3.28,3.15,0.97,1.03,1.0,0.21546,53.4,13.2,,,,,,,-115,+658,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,670764,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,66,351,101,3.48,3.34,0.94,1.01,0.99,0.20342,53.2,13.3,-137,-120,-148,440,525,400,-114,+652,,1,2,2,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824077,664728,Kyle Isbel,Kansas City Royals,Athletics,1,Mason Barnett,686930,R,45,217,67,3.24,3.11,0.99,0.99,1.02,0.21606,53.1,12.9,-193,-165,-197,285,333,300,-113,+675,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823589,672356,Gabriel Arias,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,31,139,44,3.16,3.03,1.01,1.03,0.98,0.22055,53.0,12.7,,,,,,,-113,+687,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824077,666126,Carlos Cortes,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,64,279,91,3.07,2.95,1.03,1.0,1.02,0.22586,53.0,12.6,-178,-220,-230,314,240,265,-113,+694,,1,4,4,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823427,624641,Edmundo Sosa,Philadelphia Phillies,Miami Marlins,1,Janson Junk,676083,R,41,205,65,3.15,3.02,0.97,1.04,1.0,0.21976,52.7,12.5,,,,,,,-111,+700,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824641,699393,Pedro Ramírez,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,38,140,49,2.86,2.75,1.07,1.03,1.0,0.23753,52.6,11.9,-180,-200,-235,324,280,260,-111,+740,,1,5,4,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824478,665877,José Fermín,St. Louis Cardinals,Cincinnati Reds,0,Rhett Lowder,695076,R,55,258,85,3.04,2.92,0.99,1.03,1.01,0.22481,52.5,12.2,-222,-250,-275,242,220,210,-111,+720,,1,2,1,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,665750,Leody Taveras,Baltimore Orioles,Tampa Bay Rays,0,Shane McClanahan,663556,L,75,379,107,3.54,3.4,0.96,0.96,0.99,0.19607,52.4,12.9,-142,-125,-152,416,475,390,-110,+675,,1,1,1,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824478,677592,Everson Pereira,St. Louis Cardinals,Cincinnati Reds,0,Rhett Lowder,695076,R,21,100,33,3.03,2.91,0.99,1.03,1.01,0.22475,52.3,12.1,-153,-155,-176,328,350,330,-110,+726,,1,1,1,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,680700,Richie Palacios,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,62,299,93,3.22,3.09,0.98,1.01,0.99,0.21282,52.3,12.4,-132,-135,-136,450,450,450,-110,+706,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824725,694374,Tim Tawa,Arizona Diamondbacks,Boston Red Sox,0,Alec Gamboa,687941,L,44,212,68,3.12,3.0,0.99,1.0,1.03,0.21854,52.3,12.2,-158,-155,-179,353,350,330,-110,+720,,1,4,4,2,1,1,2026-08-18T04:27:08Z
2026-08-17,822939,702616,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0,Shane McClanahan,663556,L,51,245,72,3.4,3.26,0.99,0.96,0.99,0.20161,52.0,12.5,-163,-160,-190,347,340,300,-108,+700,,1,5,5,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824320,687597,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,1,Blake Snell,605483,L,20,112,37,3.03,2.91,0.96,1.0,1.07,0.22313,52.0,11.9,-134,-160,-162,432,340,360,-108,+740,,1,5,5,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,687637,Dylan Beavers,Baltimore Orioles,Tampa Bay Rays,0,Shane McClanahan,663556,L,49,232,69,3.36,3.23,0.99,0.96,0.99,0.20277,51.9,12.4,,,,,,,-108,+706,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823427,683357,Owen Caissie,Miami Marlins,Philadelphia Phillies,0,Cristopher Sánchez,650911,L,57,283,91,3.11,2.99,0.97,1.03,1.0,0.21648,51.8,11.9,,,,,,,-107,+740,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824725,657136,Connor Wong,Boston Red Sox,Arizona Diamondbacks,1,Mitch Bratt,683352,L,41,191,62,3.08,2.96,1.0,0.98,1.03,0.21846,51.8,11.9,,,,,,,-107,+740,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,822939,683748,Victor Mesa Jr.,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,34,178,55,3.24,3.11,0.96,1.01,0.99,0.20884,51.7,12.1,-177,-185,-193,328,310,290,-107,+726,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823668,642086,Dominic Smith,Atlanta Braves,Minnesota Twins,0,Bailey Ober,641927,R,66,279,97,2.88,2.76,1.04,1.03,1.0,0.23154,51.7,11.5,,,,,,,-107,+770,,1,1,1,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823343,694378,Jacob Gonzalez,Pittsburgh Pirates,Detroit Tigers,1,Framber Valdez,664285,L,36,168,56,3.0,2.88,1.0,1.02,1.01,0.22285,51.6,11.7,,,,,,,-107,+755,,1,2,2,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823343,701678,Hao-Yu Lee,Detroit Tigers,Pittsburgh Pirates,0,Carmen Mlodzinski,669387,R,54,217,79,2.75,2.64,1.05,1.04,1.01,0.23905,51.4,11.1,,,,,,,-106,+801,,1,5,3,3,1,1,2026-08-18T04:27:08Z
2026-08-17,824641,665804,Miguel Amaya,Chicago Cubs,Chicago White Sox,1,Luis Castillo,622491,R,42,204,67,3.04,2.92,0.98,1.03,1.0,0.21918,51.4,11.6,,-125,,,475,,-106,+762,,1,1,1,0,0,0,2026-08-18T04:27:08Z
2026-08-17,823589,620443,Luis Torrens,New York Mets,San Diego Padres,1,Walker Buehler,621111,R,48,225,74,3.04,2.92,1.0,1.03,0.98,0.21773,51.2,11.5,,,,,,,-105,+770,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824077,671732,Lawrence Butler,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,69,376,116,3.24,3.11,0.93,1.0,1.02,0.20419,50.9,11.6,-180,-190,-225,322,280,260,-104,+762,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,824320,664954,Brett Sullivan,Colorado Rockies,Los Angeles Dodgers,1,Blake Snell,605483,L,39,175,64,2.73,2.62,1.01,1.0,1.07,0.23413,50.3,10.5,-140,,-152,407,,390,-101,+852,,1,4,2,1,1,0,2026-08-18T04:27:08Z
2026-08-17,822939,668723,Ryan Vilade,Tampa Bay Rays,Baltimore Orioles,1,Brandon Young,687064,R,46,202,70,2.89,2.77,1.02,1.01,0.99,0.22048,49.8,10.5,,,,,,,+101,+852,,1,4,3,1,1,0,2026-08-18T04:27:08Z
2026-08-17,823668,573262,Mike Yastrzemski,Atlanta Braves,Minnesota Twins,0,Bailey Ober,641927,R,63,312,106,2.94,2.82,0.97,1.03,1.0,0.21646,49.7,10.6,-140,-155,-170,398,390,360,+101,+843,,1,4,3,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824077,516782,Starling Marte,Kansas City Royals,Athletics,1,Mason Barnett,686930,R,37,168,59,2.85,2.74,1.01,0.99,1.02,0.22042,49.5,10.3,,,,,,,+102,+871,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824320,676439,Hunter Feduccia,Los Angeles Dodgers,Colorado Rockies,0,Tomoyuki Sugano,608372,R,39,183,71,2.58,2.48,1.0,1.04,1.07,0.24054,49.5,9.8,-168,-220,-200,308,240,285,+102,+920,,1,5,4,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824478,699625,Jimmy Crooks,St. Louis Cardinals,Cincinnati Reds,0,Rhett Lowder,695076,R,21,127,43,2.95,2.83,0.94,1.03,1.01,0.21324,49.3,10.4,,,,,,,+103,+862,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824641,691011,Drew Romo,Chicago White Sox,Chicago Cubs,0,Shota Imanaga,684007,L,21,173,51,3.39,3.25,0.87,1.01,1.0,0.18882,49.3,11.0,,,,,,,+103,+809,,0,0,0,0,0,0,2026-08-18T04:27:08Z
2026-08-17,824077,687231,Darell Hernaiz,Athletics,Kansas City Royals,0,Michael Wacha,608379,R,29,136,48,2.83,2.72,1.0,1.0,1.02,0.21957,49.0,10.1,,,,,,,+104,+890,,0,0,0,0,0,0,2026-08-18T04:27:08Z
