date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_hr,season_pa,exp_pa,f_bat,f_platoon,f_arsenal,f_pit,f_park,f_wind,f_temp,wind,hr_pa,p,odds_dk,odds_mgm,odds_czr,fair
2026-08-14,824159,702284,Cole Young,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,14,486,4.0,0.96,1.07,1.03,0.94,1.04,1.0,1.0,,0.02877,11.0,660,600,625,+809
2026-08-14,824968,677649,Ezequiel Duran,Texas Rangers,Athletics,0,TBD,,,13,431,3.8,0.99,1.0,1.0,1.0,1.0,1.0,1.0,,0.03026,11.0,640,450,575,+809
2026-08-14,823913,661388,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,11,485,4.3,0.82,1.01,1.01,0.97,1.1,1.0,1.0,,0.02671,11.0,567,475,525,+809
2026-08-14,824479,680574,Matt McLain,Cincinnati Reds,Miami Marlins,1,Sandy Alcantara,645261,R,10,356,3.7,0.95,0.89,1.05,0.93,1.14,1.0,1.0,,0.03084,10.9,620,575,625,+817
2026-08-14,823346,680776,Jarren Duran,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,16,484,4.2,1.06,1.16,1.09,0.88,0.94,1.0,1.0,,0.02665,10.7,630,700,625,+835
2026-08-14,822777,678218,Brandon Valenzuela,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,8,221,3.2,1.1,1.05,1.06,1.03,1.01,1.0,1.0,,0.03476,10.7,,600,,+835
2026-08-14,824159,666211,Taylor Trammell,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,7,189,3.2,1.1,1.11,1.01,0.99,1.04,1.0,1.0,,0.0346,10.7,452,475,425,+835
2026-08-14,823346,678882,Ceddanne Rafaela,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,16,489,4.2,1.05,0.98,0.94,0.88,0.94,1.0,1.0,,0.02645,10.6,890,600,750,+843
2026-08-14,824399,608070,José Ramírez,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,10,389,4.3,0.9,0.84,0.94,0.96,0.98,1.0,1.0,,0.02577,10.6,544,525,525,+843
2026-08-14,824159,806068,Colt Emerson,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,8,241,3.5,1.05,0.99,1.1,0.94,1.04,1.0,1.0,,0.03139,10.6,,,,+843
2026-08-14,823591,543760,Marcus Semien,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,14,402,3.9,1.1,0.97,0.99,0.86,0.97,1.0,1.0,,0.02807,10.5,660,550,625,+852
2026-08-14,822942,681297,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0,Steven Matz,571927,L,9,287,3.2,1.02,0.88,1.14,1.13,0.98,1.0,1.0,,0.03418,10.5,,500,,+852
2026-08-14,824882,543510,James McCann,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,4,113,3.3,1.06,1.0,1.0,1.0,1.02,1.0,1.0,,0.03306,10.5,,,,+852
2026-08-14,824968,805779,Jacob Wilson,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,7,332,4.3,0.81,0.97,0.94,1.03,1.0,1.0,1.0,,0.02538,10.5,950,575,750,+852
2026-08-14,824479,682622,Noelvi Marte,Cincinnati Reds,Miami Marlins,1,Sandy Alcantara,645261,R,6,192,3.3,1.01,0.9,1.02,0.93,1.14,1.0,1.0,,0.03287,10.4,,,,+862
2026-08-14,823591,673357,Luis Robert Jr.,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,6,167,3.9,1.08,1.13,1.03,0.86,0.97,1.0,1.0,,0.02772,10.4,650,425,525,+862
2026-08-14,822777,669224,Austin Wells,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,8,273,3.2,0.98,1.01,0.96,1.11,1.01,1.0,1.0,,0.03345,10.3,650,475,575,+871
2026-08-14,824159,680977,Brendan Donovan,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,3,126,3.9,0.92,1.05,1.06,0.94,1.04,1.0,1.0,,0.0274,10.3,890,725,750,+871
2026-08-14,823913,669242,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,3,170,3.7,0.81,1.07,0.98,1.07,1.1,1.0,1.0,,0.02894,10.3,467,333,425,+871
2026-08-14,824399,683953,Travis Bazzana,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,9,378,4.3,0.86,1.09,1.04,0.96,0.98,1.0,1.0,,0.02462,10.2,760,725,700,+880
2026-08-14,824643,671056,Iván Herrera,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,13,535,4.5,0.85,0.91,1.01,0.89,1.0,1.0,1.0,,0.02337,10.1,1080,725,950,+890
2026-08-14,824237,650402,Gleyber Torres,Detroit Tigers,Chicago White Sox,1,Sean Newcomb,656794,L,8,284,4.4,0.96,0.97,1.06,0.86,0.95,1.0,1.0,,0.02399,10.1,700,600,625,+890
2026-08-14,824399,593428,Xander Bogaerts,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,10,459,4.0,0.8,1.04,1.13,1.09,0.98,1.0,1.0,,0.02631,10.1,1040,875,950,+890
2026-08-14,822942,669236,Jeremiah Jackson,Baltimore Orioles,Tampa Bay Rays,0,Steven Matz,571927,L,7,241,3.2,0.97,0.89,0.85,1.13,0.98,1.0,1.0,,0.03275,10.1,,,,+890
2026-08-14,822777,672386,Alejandro Kirk,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,4,178,3.8,0.88,0.99,0.85,1.03,1.01,1.0,1.0,,0.02773,10.1,620,,625,+890
2026-08-14,824882,672515,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,8,386,4.2,0.79,1.0,1.0,1.0,1.02,1.0,1.0,,0.02466,10.0,770,725,750,+900
2026-08-14,824237,643217,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,12,357,3.4,1.07,1.09,1.0,0.97,0.95,1.0,1.0,,0.03016,9.9,427,600,500,+910
2026-08-14,824237,805367,Chase Meidroth,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,12,484,4.2,0.87,0.94,1.0,0.97,0.95,1.0,1.0,,0.02456,9.9,1200,1000,1100,+910
2026-08-14,822942,702616,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0,Steven Matz,571927,L,6,230,3.3,0.92,0.95,0.85,1.13,0.98,1.0,1.0,,0.03102,9.9,830,625,700,+910
2026-08-14,823993,694203,Denzer Guzman,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,5,175,3.5,0.97,0.86,0.97,0.97,1.02,1.0,1.0,,0.02929,9.9,860,550,700,+910
2026-08-14,823993,666139,Josh Lowe,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,8,235,3.2,1.06,1.09,1.04,0.97,1.02,1.0,1.0,,0.03207,9.9,538,450,500,+910
2026-08-14,824968,691777,Max Muncy,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,5,199,3.6,0.91,1.07,1.03,1.03,1.0,1.0,1.0,,0.02867,9.9,,,,+910
2026-08-14,824237,691011,Drew Romo,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,6,164,3.3,1.09,1.05,1.0,0.97,0.95,1.0,1.0,,0.03085,9.8,960,875,850,+920
2026-08-14,822777,660821,Jesús Sánchez,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,8,261,3.2,1.0,1.06,1.04,1.03,1.01,1.0,1.0,,0.03174,9.8,465,475,500,+920
2026-08-14,824159,642215,Weston Wilson,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,4,111,3.2,1.07,0.97,1.04,0.94,1.04,1.0,1.0,,0.03188,9.8,,,,+920
2026-08-14,823993,686475,Tyler Tolbert,Kansas City Royals,Los Angeles Angels,0,Grayson Rodriguez,680570,R,3,104,3.2,0.98,1.06,1.11,1.04,1.02,1.0,1.0,,0.03177,9.8,,,,+920
2026-08-14,824643,608348,Carson Kelly,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,7,321,3.6,0.82,1.2,0.92,1.11,1.0,1.0,1.0,,0.02797,9.7,770,525,625,+931
2026-08-14,823346,668804,Bryan Reynolds,Pittsburgh Pirates,Boston Red Sox,1,Jake Bennett,687562,L,15,535,4.3,0.94,1.08,1.05,0.87,0.94,1.0,1.0,,0.02352,9.7,740,800,750,+931
2026-08-14,822942,676356,Jonny DeLuca,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,8,239,3.2,1.05,1.0,1.0,1.0,0.98,1.0,1.0,,0.03147,9.7,,,,+931
2026-08-14,824968,553869,Elias Díaz,Texas Rangers,Athletics,0,TBD,,,5,155,3.2,1.03,1.0,1.0,1.0,1.0,1.0,1.0,,0.03126,9.7,574,500,525,+931
2026-08-14,824882,694374,Tim Tawa,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,6,199,3.2,0.99,1.0,1.0,1.0,1.02,1.0,1.0,,0.03107,9.6,790,650,750,+942
2026-08-14,824159,647304,Josh Naylor,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,10,482,4.3,0.77,0.94,1.01,0.94,1.04,1.0,1.0,,0.02318,9.6,610,525,575,+942
2026-08-14,823993,686681,Michael Massey,Kansas City Royals,Los Angeles Angels,0,Grayson Rodriguez,680570,R,9,333,3.3,0.93,0.92,0.97,1.04,1.02,1.0,1.0,,0.03007,9.6,493,475,500,+942
2026-08-14,823993,687093,Vaughn Grissom,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,7,308,3.9,0.85,1.16,0.95,0.97,1.02,1.0,1.0,,0.02551,9.6,810,650,700,+942
2026-08-14,824479,682663,Agustín Ramírez,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,2,148,3.9,0.76,0.85,0.85,0.95,1.14,1.0,1.0,,0.02515,9.5,,,850,+953
2026-08-14,824479,672640,Otto Lopez,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,9,511,4.3,0.7,0.91,1.15,0.95,1.14,1.0,1.0,,0.02295,9.5,740,525,625,+953
2026-08-14,823346,668939,Adley Rutschman,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,8,293,4.2,0.94,0.97,1.01,0.88,0.94,1.0,1.0,,0.02359,9.5,680,775,700,+953
2026-08-14,823346,687462,Spencer Horwitz,Pittsburgh Pirates,Boston Red Sox,1,Jake Bennett,687562,L,10,335,4.0,0.99,0.93,0.93,0.87,0.94,1.0,1.0,,0.02466,9.5,970,,950,+953
2026-08-14,824882,657041,Lane Thomas,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,11,341,3.3,1.04,0.98,1.05,0.92,1.02,1.0,1.0,,0.02985,9.5,,,,+953
2026-08-14,823185,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,1,Kyle Freeland,607536,L,9,451,4.1,0.76,0.9,1.06,1.12,0.91,1.0,1.0,,0.02368,9.4,1040,875,950,+964
2026-08-14,823591,701807,Carson Benge,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,13,480,4.1,0.92,0.97,0.95,0.86,0.97,1.0,1.0,,0.02362,9.3,1040,650,850,+975
2026-08-14,823185,650489,Willi Castro,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,13,406,3.9,1.03,1.09,0.85,0.86,0.91,1.0,1.0,,0.02473,9.3,870,900,850,+975
2026-08-14,824882,596146,Max Kepler,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,2,115,3.6,0.84,1.0,1.0,1.0,1.02,1.0,1.0,,0.02634,9.2,,,,+987
2026-08-14,823185,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,13,412,3.9,1.02,0.97,0.92,0.86,0.91,1.0,1.0,,0.02449,9.2,1300,1000,1100,+987
2026-08-14,822942,622761,Jorge Mateo,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,4,137,3.2,0.98,1.0,1.0,1.0,0.98,1.0,1.0,,0.02936,9.1,,,,+999
2026-08-14,824882,672695,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,9,507,4.3,0.7,1.0,1.0,1.0,1.02,1.0,1.0,,0.02189,9.1,1000,1000,950,+999
2026-08-14,824643,663494,Bryan Torres,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,4,114,3.2,1.05,1.08,1.03,0.89,1.0,1.0,1.0,,0.02892,9.0,1100,,950,+1011
2026-08-14,823591,696285,Jacob Young,Washington Nationals,New York Mets,0,Robert Stock,476594,R,10,364,3.4,0.94,1.02,1.08,0.99,0.97,1.0,1.0,,0.02746,9.0,1320,1200,1300,+1011
2026-08-14,823591,660688,Keibert Ruiz,Washington Nationals,New York Mets,0,Robert Stock,476594,R,7,273,3.5,0.91,0.92,1.05,0.99,0.97,1.0,1.0,,0.02664,9.0,900,725,750,+1011
2026-08-14,824882,643289,Mauricio Dubón,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,10,468,4.1,0.79,0.92,0.95,0.92,1.02,1.0,1.0,,0.02276,9.0,920,875,850,+1011
2026-08-14,823993,694208,Moisés Ballesteros,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,6,214,3.2,0.96,1.03,1.05,0.97,1.02,1.0,1.0,,0.02892,9.0,610,475,575,+1011
2026-08-14,824237,695731,Braden Montgomery,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,4,217,4.1,0.79,0.94,1.0,0.97,0.95,1.0,1.0,,0.02248,8.9,910,800,850,+1024
2026-08-14,824237,805808,Kevin McGonigle,Detroit Tigers,Chicago White Sox,1,Sean Newcomb,656794,L,12,528,4.5,0.82,0.93,1.13,0.86,0.95,1.0,1.0,,0.02047,8.9,650,650,625,+1024
2026-08-14,822777,676391,Ernie Clement,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,9,484,4.0,0.72,0.83,1.15,1.03,1.01,1.0,1.0,,0.02291,8.9,870,800,750,+1024
2026-08-14,824643,665804,Miguel Amaya,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,4,197,3.2,0.83,0.83,0.96,1.11,1.0,1.0,1.0,,0.0283,8.8,,,,+1036
2026-08-14,824882,573262,Mike Yastrzemski,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,9,305,3.2,0.98,1.05,0.98,0.92,1.02,1.0,1.0,,0.02824,8.8,700,475,575,+1036
2026-08-14,824968,666126,Carlos Cortes,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,7,276,3.2,0.9,0.99,1.03,1.03,1.0,1.0,1.0,,0.02836,8.8,519,600,525,+1036
2026-08-14,823913,669003,Garrett Mitchell,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,8,411,3.7,0.76,1.04,1.02,0.97,1.1,1.0,1.0,,0.02469,8.8,740,575,625,+1036
2026-08-14,823913,676439,Hunter Feduccia,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,3,176,3.2,0.79,0.91,1.06,1.07,1.1,1.0,1.0,,0.02848,8.8,930,,750,+1036
2026-08-14,824643,699625,Jimmy Crooks,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,4,122,3.2,1.03,0.97,0.9,0.89,1.0,1.0,1.0,,0.0282,8.7,880,725,750,+1049
2026-08-14,824479,663647,Ke'Bryan Hayes,Cincinnati Reds,Miami Marlins,1,Sandy Alcantara,645261,R,4,182,3.2,0.87,0.95,1.11,0.93,1.14,1.0,1.0,,0.02815,8.7,1160,950,1100,+1049
2026-08-14,823346,702332,Caleb Durbin,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,12,431,3.8,0.94,1.0,1.02,0.88,0.94,1.0,1.0,,0.02366,8.7,880,900,850,+1049
2026-08-14,823591,666182,Bo Bichette,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,12,524,4.3,0.82,1.15,1.0,0.86,0.97,1.0,1.0,,0.02102,8.7,740,550,700,+1049
2026-08-14,824882,642086,Dominic Smith,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,8,274,3.2,0.98,1.06,0.95,0.92,1.02,1.0,1.0,,0.02809,8.7,,,,+1049
2026-08-14,822942,665750,Leody Taveras,Baltimore Orioles,Tampa Bay Rays,0,Steven Matz,571927,L,7,366,3.5,0.76,0.83,0.98,1.13,0.98,1.0,1.0,,0.02552,8.6,910,800,750,+1063
2026-08-14,824159,662139,Daulton Varsho,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,8,402,3.7,0.77,1.0,1.06,0.99,1.04,1.0,1.0,,0.02406,8.6,650,450,575,+1063
2026-08-14,824968,671732,Lawrence Butler,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,9,363,3.2,0.88,1.05,1.09,1.03,1.0,1.0,1.0,,0.02764,8.6,485,400,475,+1063
2026-08-14,823185,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,13,474,4.0,0.93,1.09,0.97,0.86,0.91,1.0,1.0,,0.02224,8.6,920,875,850,+1063
2026-08-14,824643,663538,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,7,525,4.4,0.59,0.94,0.94,1.11,1.0,1.0,1.0,,0.0201,8.5,1320,1000,1300,+1076
2026-08-14,823346,694378,Jacob Gonzalez,Pittsburgh Pirates,Boston Red Sox,1,Jake Bennett,687562,L,6,164,3.2,1.09,0.92,0.99,0.87,0.94,1.0,1.0,,0.02723,8.5,,,,+1076
2026-08-14,823591,672356,Gabriel Arias,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,5,139,3.2,1.07,0.86,1.1,0.86,0.97,1.0,1.0,,0.02753,8.5,800,725,750,+1076
2026-08-14,823913,500743,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,3,190,3.2,0.77,1.02,0.95,1.07,1.1,1.0,1.0,,0.02746,8.5,740,800,700,+1076
2026-08-14,824643,699393,Pedro Ramírez,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,2,132,3.2,0.8,1.05,1.05,1.11,1.0,1.0,1.0,,0.02714,8.4,1120,800,950,+1090
2026-08-14,824237,803011,Sam Antonacci,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,8,400,4.0,0.77,1.04,1.0,0.97,0.95,1.0,1.0,,0.02181,8.4,1020,900,950,+1090
2026-08-14,823993,664728,Kyle Isbel,Kansas City Royals,Los Angeles Angels,0,Grayson Rodriguez,680570,R,4,209,3.3,0.81,0.91,1.11,1.04,1.02,1.0,1.0,,0.02621,8.4,890,725,750,+1090
2026-08-14,823993,694384,Nolan Schanuel,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,7,426,4.2,0.69,0.88,0.96,0.97,1.02,1.0,1.0,,0.02071,8.4,950,600,750,+1090
2026-08-14,824968,703607,Henry Bolte,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,5,286,3.7,0.75,0.8,1.07,1.03,1.0,1.0,1.0,,0.02354,8.4,830,600,700,+1090
2026-08-14,823591,677588,José Tena,Washington Nationals,New York Mets,0,Robert Stock,476594,R,6,236,3.2,0.91,1.0,1.13,0.99,0.97,1.0,1.0,,0.02669,8.3,830,750,750,+1105
2026-08-14,824399,666023,Freddy Fermin,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,4,206,3.2,0.82,0.85,1.05,1.09,0.98,1.0,1.0,,0.02679,8.3,,,,+1105
2026-08-14,824882,663457,Lars Nootbaar,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,3,215,3.8,0.72,1.0,1.0,1.0,1.02,1.0,1.0,,0.02247,8.3,,,,+1105
2026-08-14,822777,664770,Nathan Lukes,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,6,311,3.5,0.78,1.0,0.99,1.03,1.01,1.0,1.0,,0.02457,8.3,1080,575,850,+1105
2026-08-14,824159,543877,Christian Vázquez,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,5,225,3.2,0.86,0.96,0.97,0.99,1.04,1.0,1.0,,0.02683,8.3,,,,+1105
2026-08-14,824968,694497,Evan Carter,Texas Rangers,Athletics,0,TBD,,,8,344,3.3,0.85,1.0,1.0,1.0,1.0,1.0,1.0,,0.02591,8.3,,600,,+1105
2026-08-14,824968,622268,Donovan Walton,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,3,151,3.2,0.85,0.87,0.98,1.03,1.0,1.0,1.0,,0.02672,8.3,780,725,700,+1105
2026-08-14,823591,805999,A.J. Ewing,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,7,333,4.1,0.81,0.99,0.9,0.86,0.97,1.0,1.0,,0.02066,8.2,970,725,850,+1120
2026-08-14,823913,683734,Andrew Vaughn,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,5,248,3.2,0.81,0.92,1.13,0.97,1.1,1.0,1.0,,0.02651,8.2,630,475,575,+1120
2026-08-14,824643,701675,Nathan Church,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,9,337,3.3,0.92,0.97,0.98,0.89,1.0,1.0,1.0,,0.02529,8.1,1200,850,950,+1135
2026-08-14,823346,680779,Henry Davis,Pittsburgh Pirates,Boston Red Sox,1,Jake Bennett,687562,L,8,243,3.2,1.04,0.99,0.98,0.87,0.94,1.0,1.0,,0.02608,8.1,920,700,850,+1135
2026-08-14,824399,677587,Brayan Rocchio,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,9,464,3.9,0.75,0.92,0.94,0.96,0.98,1.0,1.0,,0.02144,8.1,1020,900,950,+1135
2026-08-14,822777,665926,Andrés Giménez,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,8,398,3.4,0.77,0.94,1.13,1.03,1.01,1.0,1.0,,0.02447,8.1,930,725,850,+1135
2026-08-14,822777,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,7,483,4.2,0.63,0.85,1.09,1.03,1.01,1.0,1.0,,0.01991,8.1,487,500,500,+1135
2026-08-14,823993,679845,Nick Loftin,Kansas City Royals,Los Angeles Angels,0,Grayson Rodriguez,680570,R,5,297,3.5,0.73,1.02,1.15,1.04,1.02,1.0,1.0,,0.02371,8.1,1020,650,850,+1135
2026-08-14,823185,664954,Brett Sullivan,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,6,163,3.2,1.09,1.13,0.97,0.86,0.91,1.0,1.0,,0.02615,8.1,,,,+1135
2026-08-14,823185,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,5,209,3.9,0.89,0.98,0.89,0.86,0.91,1.0,1.0,,0.02129,8.1,1020,800,850,+1135
2026-08-14,823346,642201,Eli White,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,5,156,3.2,1.02,0.93,0.91,0.88,0.94,1.0,1.0,,0.02571,8.0,,,,+1150
2026-08-14,824882,545121,Ildemaro Vargas,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,7,367,3.5,0.76,1.0,1.0,1.0,1.02,1.0,1.0,,0.02367,8.0,840,575,750,+1150
2026-08-14,823346,663330,Jahmai Jones,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,4,128,3.2,1.01,0.93,0.93,0.88,0.94,1.0,1.0,,0.02539,7.9,,,,+1166
2026-08-14,823591,676724,Jared Young,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,7,232,3.2,0.99,0.9,1.01,0.86,0.97,1.0,1.0,,0.02549,7.9,,,,+1166
2026-08-14,824399,672275,Patrick Bailey,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,6,252,3.2,0.88,0.95,0.98,0.96,0.98,1.0,1.0,,0.02523,7.9,820,875,750,+1166
2026-08-14,823993,672724,Oswald Peraza,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,7,313,3.2,0.84,0.8,0.97,0.97,1.02,1.0,1.0,,0.02527,7.9,900,,750,+1166
2026-08-14,824479,688363,Graham Pauley,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,1,107,3.2,0.76,0.86,0.98,0.95,1.14,1.0,1.0,,0.02499,7.8,,,,+1182
2026-08-14,823346,678011,Anthony Seigler,Boston Red Sox,Pittsburgh Pirates,0,Bubba Chandler,696149,R,3,154,3.8,0.84,0.91,0.97,0.88,0.94,1.0,1.0,,0.0212,7.8,,,,+1182
2026-08-14,824399,630105,Jake Cronenworth,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,3,266,3.8,0.64,0.89,0.99,1.09,0.98,1.0,1.0,,0.02103,7.8,1160,725,950,+1182
2026-08-14,822942,687637,Dylan Beavers,Baltimore Orioles,Tampa Bay Rays,0,Steven Matz,571927,L,3,223,3.4,0.71,0.9,1.02,1.13,0.98,1.0,1.0,,0.02371,7.8,,725,,+1182
2026-08-14,824968,675961,Alika Williams,Athletics,Texas Rangers,1,Kumar Rocker,677958,R,2,135,3.2,0.79,0.95,0.97,1.03,1.0,1.0,1.0,,0.02492,7.8,,,,+1182
2026-08-14,824479,805300,Jakob Marsee,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,6,463,4.0,0.6,0.87,1.13,0.95,1.14,1.0,1.0,,0.01972,7.7,700,475,625,+1199
2026-08-14,823591,593871,Jorge Polanco,New York Mets,Washington Nationals,1,Andrew Alvarez,674841,L,2,134,3.9,0.8,0.91,1.0,0.86,0.97,1.0,1.0,,0.02038,7.7,710,600,625,+1199
2026-08-14,824399,595978,Austin Hedges,Cleveland Guardians,San Diego Padres,1,Michael King,650633,R,4,185,3.2,0.86,1.05,1.0,0.96,0.98,1.0,1.0,,0.02472,7.7,,,,+1199
2026-08-14,823993,686555,Isaac Collins,Kansas City Royals,Los Angeles Angels,0,Grayson Rodriguez,680570,R,6,399,3.7,0.66,0.87,0.91,1.04,1.02,1.0,1.0,,0.02144,7.7,610,650,575,+1199
2026-08-14,824643,686780,Pedro Pagés,St. Louis Cardinals,Chicago Cubs,0,Clay Holmes,605280,R,4,174,3.2,0.89,1.11,1.0,0.89,1.0,1.0,1.0,,0.02428,7.6,,,,+1216
2026-08-14,824159,621493,Taylor Ward,Seattle Mariners,Houston Astros,0,Peter Lambert,663567,R,7,538,4.5,0.58,0.8,1.04,0.94,1.04,1.0,1.0,,0.01743,7.6,680,525,575,+1216
2026-08-14,824479,677870,Leo Jiménez,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,2,162,3.2,0.73,0.8,1.13,0.95,1.14,1.0,1.0,,0.02418,7.5,,,,+1233
2026-08-14,824479,669364,Xavier Edwards,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,6,510,4.2,0.56,0.8,1.15,0.95,1.14,1.0,1.0,,0.01842,7.5,1240,1000,1100,+1233
2026-08-14,824479,670770,TJ Friedl,Cincinnati Reds,Miami Marlins,1,Sandy Alcantara,645261,R,3,239,3.5,0.68,0.88,0.92,0.93,1.14,1.0,1.0,,0.02207,7.5,,,,+1233
2026-08-14,824237,701678,Hao-Yu Lee,Detroit Tigers,Chicago White Sox,1,Sean Newcomb,656794,L,6,213,3.2,0.96,0.93,1.08,0.86,0.95,1.0,1.0,,0.02412,7.5,620,,625,+1233
