season,game_id,date,home_team,away_team,home_win,home_era,home_whip,home_k9,home_bb9,away_era,away_whip,away_k9,away_bb9,home_ops,home_kpct,away_ops,away_kpct,era_diff,k9_diff,ops_diff,home_fip,away_fip,fip_diff
2023,717240,2023-07-26,Chicago White Sox,Chicago Cubs,0,5.73,1.39,9.36,3.28,3.95,1.26,7.84,3.42,0.699,23.8,0.744,22.4,-1.7800000000000002,1.5199999999999996,-0.045,5.229,3.356,-1.873
2023,717251,2023-07-26,San Francisco Giants,Oakland Athletics,1,3.23,1.39,11.45,3.52,4.91,1.5,8.59,6.75,0.731,24.5,0.683,25.1,1.6800000000000002,2.8599999999999994,0.0479999999999999,3.426,6.986,3.56
2023,717247,2023-07-26,Detroit Tigers,Los Angeles Angels,0,3.58,1.04,5.77,2.42,4.11,1.51,7.96,4.6,0.701,24.2,0.739,24.8,0.5300000000000002,-2.1900000000000004,-0.038,4.459,3.943,-0.5159999999999996
2023,717243,2023-07-27,Detroit Tigers,Los Angeles Angels,0,4.18,1.21,6.53,2.76,3.14,1.06,11.39,3.75,0.685,24.2,0.727,24.8,-1.0399999999999996,-4.86,-0.0419999999999999,4.27,3.592,-0.6779999999999995
2023,717241,2023-07-27,New York Mets,Washington Nationals,1,2.98,1.22,10.93,4.17,3.91,1.46,8.09,4.53,0.752,22.0,0.729,18.9,0.9300000000000002,2.84,0.023,3.389,4.609,1.2200000000000002
2023,717238,2023-07-27,St. Louis Cardinals,Chicago Cubs,0,4.78,1.32,6.12,1.74,3.06,1.17,9.14,1.87,0.746,21.4,0.788,22.4,-1.7200000000000002,-3.0200000000000005,-0.042,3.999,2.742,-1.257
2023,717233,2023-07-27,Chicago White Sox,Cleveland Guardians,0,4.58,1.42,10.88,4.02,2.98,1.18,8.94,2.85,0.689,23.8,0.72,18.7,-1.6,1.9400000000000013,-0.031,3.416,3.255,-0.161
2023,717236,2023-07-28,Miami Marlins,Detroit Tigers,1,3.66,1.15,8.79,1.63,3.99,1.12,8.94,2.86,0.718,21.3,0.701,24.2,0.33,-0.1500000000000003,0.017,3.319,3.823,0.504
2023,717234,2023-07-28,Pittsburgh Pirates,Philadelphia Phillies,0,4.21,1.25,9.73,2.55,3.61,1.08,9.94,1.83,0.716,24.0,0.779,23.9,-0.6000000000000001,-0.209999999999999,-0.063,3.46,2.855,-0.605
2023,717237,2023-07-28,Baltimore Orioles,New York Yankees,1,4.35,1.34,9.52,3.1,2.63,0.98,9.56,2.07,0.734,22.4,0.713,23.9,-1.7199999999999998,-0.0400000000000009,0.021,3.723,2.909,-0.8140000000000001
2023,717235,2023-07-28,Toronto Blue Jays,Los Angeles Angels,1,3.16,1.18,11.53,2.68,4.88,1.31,9.96,3.56,0.761,20.9,0.75,24.8,1.7199999999999998,1.5699999999999985,0.011,2.765,4.966,2.201
2023,717230,2023-07-28,New York Mets,Washington Nationals,1,3.77,1.12,10.26,2.65,4.42,1.4,9.97,3.76,0.737,22.0,0.723,18.9,0.6499999999999999,0.2899999999999991,0.014,4.089,4.714,0.625
2023,717228,2023-07-28,Chicago White Sox,Cleveland Guardians,1,4.97,1.45,8.79,5.9,4.07,1.35,6.35,2.84,0.684,23.8,0.732,18.7,-0.8999999999999995,2.4399999999999995,-0.0479999999999999,4.606,4.279,-0.3269999999999999
2023,717231,2023-07-28,Atlanta Braves,Milwaukee Brewers,1,5.4,1.39,5.61,2.86,4.12,1.39,7.76,2.75,0.863,20.6,0.775,23.2,-1.2800000000000002,-2.1499999999999995,0.0879999999999999,5.1,3.81,-1.2899999999999996
2023,717229,2023-07-28,Houston Astros,Tampa Bay Rays,0,4.56,1.27,8.83,3.44,3.29,1.18,9.47,3.21,0.813,19.8,0.81,23.0,-1.2699999999999996,-0.6400000000000006,0.0029999999999998,4.291,3.761,-0.5300000000000002
2023,717232,2023-07-28,Kansas City Royals,Minnesota Twins,1,5.52,1.45,7.5,2.76,2.79,1.15,8.95,2.69,0.701,23.3,0.784,26.6,-2.7299999999999995,-1.4499999999999993,-0.083,3.983,2.573,-1.41
2023,717226,2023-07-28,St. Louis Cardinals,Chicago Cubs,0,3.2,1.19,7.92,2.29,4.63,1.28,8.36,3.22,0.778,21.4,0.764,22.4,1.4299999999999995,-0.4399999999999995,0.014,3.344,5.227,1.8830000000000005
2023,717227,2023-07-28,Colorado Rockies,Oakland Athletics,0,5.03,1.47,5.43,2.43,4.54,1.26,8.41,2.77,0.739,25.5,0.685,25.1,-0.4900000000000002,-2.9800000000000004,0.0539999999999999,5.124,4.719,-0.4049999999999993
2023,717223,2023-07-28,Arizona Diamondbacks,Seattle Mariners,0,4.15,1.36,6.47,3.54,3.73,1.08,8.92,1.7,0.728,20.4,0.773,25.9,-0.4200000000000004,-2.45,-0.045,4.594,3.661,-0.9330000000000004
2023,717224,2023-07-28,San Diego Padres,Texas Rangers,1,3.05,1.14,8.97,1.94,3.7,1.26,7.3,2.87,0.731,21.2,0.787,22.5,0.6500000000000004,1.6700000000000008,-0.056,3.09,3.94,0.8500000000000001
2023,717225,2023-07-28,Los Angeles Dodgers,Cincinnati Reds,0,3.76,1.1,8.61,2.32,4.46,1.28,7.54,3.0,0.801,21.5,0.765,24.2,0.7000000000000002,1.0699999999999994,0.036,3.213,4.425,1.2119999999999995
2023,717220,2023-07-28,San Francisco Giants,Boston Red Sox,0,3.25,1.07,8.08,1.29,4.04,1.11,9.39,2.51,0.734,24.5,0.78,22.2,0.79,-1.3100000000000005,-0.046,2.938,3.556,0.6179999999999999
2023,717222,2023-07-29,Toronto Blue Jays,Los Angeles Angels,1,5.87,1.74,8.14,6.08,4.48,1.35,10.17,3.63,0.732,20.9,0.729,24.8,-1.3899999999999997,-2.03,0.003,5.55,3.712,-1.838
2023,717218,2023-07-29,Miami Marlins,Detroit Tigers,0,6.02,1.26,6.71,2.58,3.6,1.37,7.97,3.09,0.712,21.3,0.693,24.2,-2.4199999999999995,-1.2599999999999998,0.019,6.692,3.843,-2.849
2023,717216,2023-07-29,Pittsburgh Pirates,Philadelphia Phillies,1,7.74,1.7,6.48,4.86,4.46,1.15,9.39,2.09,0.689,24.0,0.79,23.9,-3.28,-2.91,-0.101,6.4,3.859,-2.5410000000000004
2023,717215,2023-07-29,New York Mets,Washington Nationals,0,6.8,1.7,6.6,3.8,5.2,1.48,6.2,2.85,0.778,22.0,0.736,18.9,-1.5999999999999996,0.3999999999999994,0.042,5.5,5.056,-0.4439999999999999
2023,717207,2023-07-29,Kansas City Royals,Minnesota Twins,1,6.28,1.24,6.08,2.28,3.43,1.07,9.1,1.81,0.718,23.3,0.767,26.6,-2.85,-3.02,-0.049,5.363,3.661,-1.7020000000000004
2023,717217,2023-07-29,Chicago White Sox,Cleveland Guardians,1,3.77,1.23,7.54,2.74,3.81,1.4,8.55,3.45,0.703,23.8,0.729,18.7,0.04,-1.010000000000001,-0.026,3.922,4.01,0.0879999999999996
2023,717221,2023-07-29,San Francisco Giants,Boston Red Sox,1,3.23,1.39,11.45,3.52,4.5,1.31,9.47,3.09,0.708,24.5,0.772,22.2,1.27,1.9799999999999984,-0.064,3.426,4.465,1.0389999999999997
2023,717213,2023-07-29,St. Louis Cardinals,Chicago Cubs,0,7.4,1.9,4.9,3.65,4.84,1.28,8.16,2.39,0.76,21.4,0.77,22.4,-2.5600000000000005,-3.26,-0.01,5.803,4.357,-1.4459999999999995
2023,717214,2023-07-29,Houston Astros,Tampa Bay Rays,1,5.09,1.36,10.29,3.18,5.59,1.39,11.09,3.35,0.774,19.8,0.761,23.0,0.5,-0.8000000000000007,0.013,4.044,4.61,0.5660000000000007
2023,717219,2023-07-29,Baltimore Orioles,New York Yankees,0,3.64,0.99,8.87,2.58,4.64,1.35,8.43,2.6,0.735,22.4,0.742,23.9,0.9999999999999996,0.4399999999999995,-0.007,4.726,4.056,-0.6699999999999999
2023,717211,2023-07-29,Atlanta Braves,Milwaukee Brewers,1,3.81,1.28,6.6,3.25,4.4,1.13,6.28,1.63,0.845,20.6,0.72,23.2,0.5900000000000003,0.3199999999999994,0.125,4.131,4.607,0.476
2023,717212,2023-07-29,Colorado Rockies,Oakland Athletics,0,6.86,1.67,6.51,3.34,4.43,1.54,9.03,3.73,0.725,25.5,0.692,25.1,-2.4300000000000006,-2.52,0.033,5.944,3.717,-2.227
2023,717210,2023-07-29,Arizona Diamondbacks,Seattle Mariners,1,5.72,1.41,8.81,2.44,4.21,1.21,9.55,3.18,0.712,20.4,0.744,25.9,-1.5099999999999998,-0.7400000000000002,-0.032,4.933,3.967,-0.9659999999999996
2023,717209,2023-07-29,San Diego Padres,Texas Rangers,1,4.56,1.3,9.31,2.84,4.45,1.4,5.91,3.11,0.778,21.2,0.771,22.5,-0.1099999999999994,3.4000000000000004,0.007,3.694,4.752,1.0579999999999998
2023,717205,2023-07-29,Los Angeles Dodgers,Cincinnati Reds,1,4.92,1.19,9.55,3.88,6.4,1.58,7.93,2.91,0.794,21.5,0.769,24.2,1.4800000000000004,1.620000000000001,0.025,4.641,5.356,0.7149999999999999
2023,717201,2023-07-30,Toronto Blue Jays,Los Angeles Angels,0,3.65,1.19,8.73,2.47,5.43,1.49,7.6,4.09,0.746,20.9,0.723,24.8,1.7799999999999998,1.1300000000000008,0.023,3.696,4.618,0.9220000000000002
2023,717208,2023-07-30,Pittsburgh Pirates,Philadelphia Phillies,1,5.41,1.52,7.93,3.57,3.44,1.05,8.7,1.45,0.695,24.0,0.745,23.9,-1.97,-0.7699999999999996,-0.05,4.569,3.744,-0.8249999999999997
2023,717206,2023-07-30,Atlanta Braves,Milwaukee Brewers,1,4.26,1.11,7.11,3.91,4.55,1.19,7.94,2.74,0.863,20.6,0.782,23.2,0.29,-0.8300000000000001,0.0809999999999999,6.416,4.648,-1.768000000000001
2023,717203,2023-07-30,New York Mets,Washington Nationals,1,3.22,1.13,7.98,2.49,5.55,1.6,6.92,3.3,0.706,22.0,0.729,18.9,2.33,1.0600000000000005,-0.023,3.599,5.726,2.127
2023,717202,2023-07-30,Miami Marlins,Detroit Tigers,1,3.58,1.21,10.48,2.77,2.8,0.9,11.43,1.57,0.66,21.3,0.705,24.2,-0.7800000000000002,-0.9499999999999992,-0.0449999999999999,3.296,1.731,-1.5649999999999995
2023,717196,2023-07-30,Houston Astros,Tampa Bay Rays,0,3.83,1.53,6.98,4.05,4.1,1.18,7.4,1.2,0.787,19.8,0.813,23.0,0.2699999999999996,-0.4199999999999999,-0.0259999999999999,4.85,3.733,-1.1169999999999995
2023,717198,2023-07-30,Kansas City Royals,Minnesota Twins,1,4.52,1.23,6.72,1.41,4.23,1.17,10.09,2.42,0.707,23.3,0.747,26.6,-0.2899999999999991,-3.37,-0.04,3.959,3.781,-0.1779999999999999
2023,717204,2023-07-30,Chicago White Sox,Cleveland Guardians,0,5.43,1.59,9.32,6.33,3.46,1.16,8.53,2.43,0.689,23.8,0.709,18.7,-1.97,0.7900000000000009,-0.02,6.054,3.288,-2.7660000000000005
2023,717195,2023-07-30,St. Louis Cardinals,Chicago Cubs,1,3.86,1.33,8.4,2.74,3.74,1.2,6.11,1.77,0.707,21.4,0.756,22.4,-0.1199999999999996,2.29,-0.049,3.51,3.567,0.0570000000000003
2023,717199,2023-07-30,Colorado Rockies,Oakland Athletics,1,5.54,1.64,5.77,2.77,5.42,1.51,8.7,4.68,0.71,25.5,0.676,25.1,-0.1200000000000001,-2.93,0.0339999999999999,5.241,4.386,-0.8549999999999995
2023,717197,2023-07-30,San Francisco Giants,Boston Red Sox,1,4.66,1.37,5.77,2.05,3.2,1.3,10.3,3.2,0.744,24.5,0.729,22.2,-1.46,-4.530000000000001,0.015,3.038,2.903,-0.1349999999999998
2023,717194,2023-07-30,Los Angeles Dodgers,Cincinnati Reds,0,6.13,1.48,9.52,2.48,4.76,1.37,6.86,3.21,0.763,21.5,0.77,24.2,-1.37,2.66,-0.007,4.071,4.7,0.6290000000000004
2023,717193,2023-07-30,Arizona Diamondbacks,Seattle Mariners,0,3.29,1.19,9.47,3.5,3.34,1.1,10.01,2.56,0.728,20.4,0.736,25.9,0.0499999999999998,-0.5399999999999991,-0.008,3.623,3.577,-0.0460000000000002
2023,717191,2023-07-30,San Diego Padres,Texas Rangers,1,2.25,1.19,11.7,4.95,5.3,1.21,8.2,1.93,0.777,21.2,0.768,22.5,3.05,3.5,0.009,3.233,4.475,1.2419999999999995
2023,717200,2023-07-30,Baltimore Orioles,New York Yankees,1,4.12,1.31,8.18,2.87,6.65,1.65,7.96,3.43,0.754,22.4,0.703,23.9,2.53,0.2199999999999997,0.051,4.27,5.82,1.5500000000000007
2023,717189,2023-07-31,Miami Marlins,Philadelphia Phillies,0,4.24,1.44,10.66,5.96,4.38,1.31,7.19,3.7,0.704,21.3,0.771,23.9,0.1399999999999996,3.47,-0.067,4.154,4.241,0.0869999999999997
2023,717185,2023-07-31,New York Yankees,Tampa Bay Rays,0,4.28,1.22,7.17,2.79,3.53,1.08,12.15,2.78,0.709,23.9,0.801,23.0,-0.7500000000000004,-4.98,-0.092,4.451,2.733,-1.7179999999999995
2023,717192,2023-07-31,Washington Nationals,Milwaukee Brewers,1,4.61,1.42,7.36,4.02,3.39,1.07,9.29,3.07,0.713,18.9,0.716,23.2,-1.2200000000000002,-1.9299999999999988,-0.003,4.951,3.534,-1.4169999999999998
2023,717186,2023-07-31,Toronto Blue Jays,Baltimore Orioles,0,3.6,1.18,8.37,2.66,4.73,1.32,7.36,2.58,0.737,20.9,0.723,22.4,1.1300000000000003,1.009999999999999,0.014,3.945,3.881,-0.064
2023,717187,2023-07-31,Atlanta Braves,Los Angeles Angels,0,3.64,1.43,10.08,4.57,3.96,1.28,9.63,4.47,0.845,20.6,0.755,24.8,0.3199999999999998,0.4499999999999993,0.0899999999999999,3.498,4.686,1.1879999999999995
2023,717188,2023-07-31,Chicago Cubs,Cincinnati Reds,0,3.95,1.26,7.84,3.42,3.87,1.32,9.88,3.62,0.767,22.4,0.79,24.2,-0.08,-2.040000000000001,-0.023,3.356,4.015,0.6589999999999998
2023,717184,2023-07-31,Houston Astros,Cleveland Guardians,1,3.83,1.36,6.67,3.1,6.5,1.39,5.68,1.93,0.795,19.8,0.726,18.7,2.67,0.9900000000000002,0.069,4.464,5.705,1.2409999999999997
2023,717179,2023-07-31,Colorado Rockies,San Diego Padres,1,5.5,1.49,5.63,2.78,3.57,1.2,8.61,2.21,0.667,25.5,0.763,21.2,-1.93,-2.9799999999999995,-0.0959999999999999,5.208,3.613,-1.5950000000000002
2023,717181,2023-07-31,Seattle Mariners,Boston Red Sox,1,3.35,1.04,8.12,0.9,4.04,1.12,11.54,3.15,0.76,25.9,0.743,22.2,0.69,-3.42,0.017,3.095,3.682,0.5869999999999997
2023,717190,2023-07-31,San Francisco Giants,Arizona Diamondbacks,0,3.87,1.29,10.05,2.2,5.31,1.42,6.0,2.88,0.71,24.5,0.727,20.4,1.4399999999999995,4.050000000000001,-0.017,3.414,4.892,1.4780000000000002
2023,717182,2023-08-01,Miami Marlins,Philadelphia Phillies,0,4.14,1.21,7.36,2.34,4.18,1.42,8.57,3.46,0.718,21.3,0.756,23.9,0.04,-1.21,-0.038,3.793,3.7,-0.0929999999999999
2023,717178,2023-08-01,Pittsburgh Pirates,Detroit Tigers,1,4.31,1.37,8.0,4.2,3.58,1.04,5.77,2.42,0.709,24.0,0.714,24.2,-0.7299999999999995,2.2300000000000004,-0.005,4.113,4.459,0.3459999999999992
2023,717175,2023-08-01,New York Yankees,Tampa Bay Rays,0,6.85,1.45,8.95,3.92,3.5,1.02,9.42,1.22,0.736,23.9,0.783,23.0,-3.35,-0.4700000000000006,-0.047,5.447,2.802,-2.645
2023,717183,2023-08-01,Washington Nationals,Milwaukee Brewers,0,3.91,1.46,8.09,4.53,3.86,1.12,11.41,2.93,0.682,18.9,0.718,23.2,-0.0500000000000002,-3.3200000000000003,-0.0359999999999999,4.609,3.583,-1.0259999999999998
2023,717177,2023-08-01,Toronto Blue Jays,Baltimore Orioles,0,3.46,1.29,6.58,2.42,2.83,1.04,8.96,2.35,0.742,20.9,0.719,22.4,-0.6299999999999999,-2.380000000000001,0.023,4.696,2.97,-1.7259999999999995
2023,717176,2023-08-01,Atlanta Braves,Los Angeles Angels,1,3.86,1.09,13.55,2.8,4.11,1.51,7.96,4.6,0.847,20.6,0.767,24.8,0.2500000000000004,5.590000000000001,0.0799999999999999,2.554,3.943,1.3890000000000002
2023,717174,2023-08-01,St. Louis Cardinals,Minnesota Twins,0,4.78,1.32,6.12,1.74,3.66,1.15,10.86,2.23,0.726,21.4,0.789,26.6,-1.12,-4.739999999999999,-0.063,3.999,3.038,-0.9610000000000004
2023,717173,2023-08-01,Chicago Cubs,Cincinnati Reds,1,3.06,1.17,9.14,1.87,5.38,1.36,8.02,2.54,0.766,22.4,0.755,24.2,2.32,1.120000000000001,0.011,2.742,5.096,2.354
2023,717168,2023-08-01,Texas Rangers,Chicago White Sox,1,4.15,1.38,9.22,3.67,5.29,1.53,6.14,3.18,0.772,22.5,0.689,23.8,1.1399999999999997,3.080000000000001,0.083,4.301,5.088,0.7869999999999999
2023,717172,2023-08-01,Houston Astros,Cleveland Guardians,1,3.45,1.13,9.09,2.59,3.29,1.26,8.89,4.06,0.773,19.8,0.676,18.7,-0.1600000000000001,0.1999999999999993,0.0969999999999999,3.191,3.746,0.5550000000000002
2023,717170,2023-08-01,Kansas City Royals,New York Mets,1,5.06,1.27,6.13,1.45,3.57,1.31,7.14,2.85,0.735,23.3,0.693,22.0,-1.4899999999999998,-1.0099999999999998,0.042,4.505,3.325,-1.1799999999999995
2023,717169,2023-08-01,Colorado Rockies,San Diego Padres,0,5.36,1.39,7.32,2.89,3.22,1.35,9.66,4.47,0.701,25.5,0.783,21.2,-2.14,-2.34,-0.082,5.115,3.219,-1.8960000000000004
2023,717167,2023-08-01,Seattle Mariners,Boston Red Sox,0,4.32,1.14,8.15,1.78,4.24,1.34,7.57,2.58,0.74,25.9,0.764,22.2,-0.08,0.5800000000000001,-0.024,3.663,4.266,0.6030000000000002
2023,717180,2023-08-01,San Francisco Giants,Arizona Diamondbacks,1,3.87,1.32,7.79,2.2,3.47,1.12,9.43,2.01,0.639,24.5,0.721,20.4,-0.3999999999999999,-1.6399999999999997,-0.0819999999999999,3.734,3.038,-0.6960000000000002
2023,717171,2023-08-01,Los Angeles Dodgers,Oakland Athletics,1,5.73,1.39,9.36,3.28,5.36,1.56,8.43,4.53,0.783,21.5,0.685,25.1,-0.3700000000000001,0.9299999999999996,0.0979999999999999,5.229,4.951,-0.2780000000000004
2023,717165,2023-08-02,Atlanta Braves,Los Angeles Angels,1,5.4,1.39,5.61,2.86,4.88,1.31,9.96,3.56,0.845,20.6,0.728,24.8,-0.5200000000000005,-4.3500000000000005,0.1169999999999999,5.1,4.966,-0.1339999999999994
2023,717166,2023-08-02,Pittsburgh Pirates,Detroit Tigers,0,5.86,1.5,8.53,3.73,3.3,1.15,8.43,2.83,0.722,24.0,0.704,24.2,-2.5600000000000005,0.0999999999999996,0.018,3.475,3.447,-0.028
2023,717162,2023-08-02,Washington Nationals,Milwaukee Brewers,1,4.42,1.4,9.97,3.76,3.14,1.14,5.91,2.84,0.726,18.9,0.735,23.2,-1.2799999999999998,4.0600000000000005,-0.009,4.714,4.463,-0.2510000000000003
2023,717163,2023-08-02,Houston Astros,Cleveland Guardians,1,4.5,1.48,9.0,4.85,2.98,1.18,8.94,2.85,0.791,19.8,0.689,18.7,-1.52,0.0600000000000005,0.102,5.715,3.255,-2.46
2023,717158,2023-08-02,Colorado Rockies,San Diego Padres,0,5.03,1.47,5.43,2.43,3.43,1.26,8.65,3.26,0.681,25.5,0.763,21.2,-1.6,-3.2200000000000006,-0.0819999999999999,5.124,3.68,-1.4439999999999995
2023,717161,2023-08-02,Seattle Mariners,Boston Red Sox,1,3.73,1.08,8.92,1.7,4.04,1.11,9.39,2.51,0.757,25.9,0.764,22.2,0.31,-0.4700000000000006,-0.007,3.661,3.556,-0.1049999999999999
2023,717159,2023-08-02,Miami Marlins,Philadelphia Phillies,1,3.66,1.15,8.79,1.63,3.61,1.08,9.94,1.83,0.743,21.3,0.774,23.9,-0.0500000000000002,-1.1500000000000004,-0.031,3.319,2.855,-0.4639999999999999
2023,717160,2023-08-02,New York Yankees,Tampa Bay Rays,1,2.63,0.98,9.56,2.07,3.29,1.18,9.47,3.21,0.741,23.9,0.806,23.0,0.6600000000000001,0.0899999999999998,-0.065,2.909,3.761,0.8520000000000003
2023,717157,2023-08-02,Toronto Blue Jays,Baltimore Orioles,1,3.86,1.27,9.72,2.58,4.35,1.34,9.52,3.1,0.739,20.9,0.745,22.4,0.4899999999999997,0.200000000000001,-0.006,3.893,3.723,-0.1699999999999999
2023,717155,2023-08-02,St. Louis Cardinals,Minnesota Twins,1,4.98,1.5,4.98,3.76,4.51,1.17,10.97,1.89,0.737,21.4,0.763,26.6,-0.4700000000000006,-5.99,-0.026,4.686,3.867,-0.819
2023,717153,2023-08-02,Chicago Cubs,Cincinnati Reds,1,5.0,1.43,8.92,3.54,4.46,1.28,7.54,3.0,0.792,22.4,0.755,24.2,-0.54,1.38,0.037,4.674,4.425,-0.2490000000000005
2023,717152,2023-08-02,Texas Rangers,Chicago White Sox,1,3.7,1.26,7.3,2.87,4.58,1.42,10.88,4.02,0.753,22.5,0.687,23.8,0.8799999999999999,-3.580000000000001,0.0659999999999999,3.94,3.416,-0.524
2023,717156,2023-08-02,Kansas City Royals,New York Mets,1,3.47,1.16,10.59,3.84,2.98,1.22,10.93,4.17,0.715,23.3,0.691,22.0,-0.4900000000000002,-0.3399999999999998,0.024,2.975,3.389,0.4139999999999997
2023,717164,2023-08-02,San Francisco Giants,Arizona Diamondbacks,1,3.25,1.07,8.08,1.29,4.33,1.15,6.67,1.33,0.708,24.5,0.702,20.4,1.08,1.41,0.006,2.938,3.989,1.0509999999999995
2023,717154,2023-08-02,Los Angeles Dodgers,Oakland Athletics,1,4.98,1.22,7.17,3.5,7.14,1.51,8.0,4.0,0.82,21.5,0.7,25.1,2.16,-0.8300000000000001,0.12,5.071,4.719,-0.3519999999999994
2023,717147,2023-08-03,Miami Marlins,Philadelphia Phillies,0,6.02,1.26,6.71,2.58,4.18,1.21,6.53,2.76,0.74,21.3,0.779,23.9,-1.84,0.1799999999999997,-0.039,6.692,4.27,-2.4220000000000006
2023,717149,2023-08-03,Texas Rangers,Chicago White Sox,1,3.77,1.12,10.26,2.65,4.97,1.45,8.79,5.9,0.799,22.5,0.659,23.8,1.1999999999999995,1.4700000000000006,0.14,4.089,4.606,0.5169999999999995
2023,717148,2023-08-03,Kansas City Royals,New York Mets,1,5.52,1.45,7.5,2.76,6.8,1.7,6.6,3.8,0.712,23.3,0.676,22.0,1.2800000000000002,0.9000000000000004,0.0359999999999999,3.983,5.5,1.517
2023,717150,2023-08-03,Toronto Blue Jays,Baltimore Orioles,0,3.16,1.18,11.53,2.68,4.99,1.58,9.23,4.12,0.728,20.9,0.734,22.4,1.83,2.299999999999999,-0.006,2.765,3.952,1.1869999999999998
2023,717151,2023-08-03,San Francisco Giants,Arizona Diamondbacks,1,4.66,1.37,5.77,2.05,5.72,1.41,8.81,2.44,0.632,24.5,0.716,20.4,1.0599999999999996,-3.040000000000001,-0.0839999999999999,3.038,4.933,1.895
2023,717142,2023-08-03,New York Yankees,Houston Astros,1,4.64,1.35,8.43,2.6,4.56,1.27,8.83,3.44,0.742,23.9,0.816,19.8,-0.08,-0.4000000000000003,-0.0739999999999999,4.056,4.291,0.2350000000000003
2023,717143,2023-08-03,Milwaukee Brewers,Pittsburgh Pirates,1,4.12,1.39,7.76,2.75,4.21,1.25,9.73,2.55,0.731,23.2,0.716,24.0,0.0899999999999998,-1.9700000000000009,0.015,3.81,3.46,-0.3500000000000001
2023,717145,2023-08-03,St. Louis Cardinals,Minnesota Twins,0,5.25,1.48,6.71,3.65,2.79,1.15,8.95,2.69,0.686,21.4,0.766,26.6,-2.46,-2.24,-0.0799999999999999,3.878,2.573,-1.3050000000000002
2023,717146,2023-08-03,Chicago Cubs,Cincinnati Reds,1,4.84,1.28,8.16,2.39,6.4,1.58,7.93,2.91,0.767,22.4,0.79,24.2,1.5600000000000005,0.2300000000000004,-0.023,4.357,5.356,0.9989999999999996
2023,717144,2023-08-03,Los Angeles Angels,Seattle Mariners,0,3.14,1.06,11.39,3.75,4.21,1.21,9.55,3.18,0.719,24.8,0.736,25.9,1.0699999999999998,1.84,-0.017,3.592,3.967,0.375
2023,717137,2023-08-03,Los Angeles Dodgers,Oakland Athletics,1,4.6,1.16,8.97,1.84,4.54,1.26,8.41,2.77,0.792,21.5,0.68,25.1,-0.0599999999999996,0.5600000000000005,0.1119999999999999,4.378,4.719,0.3410000000000002
2023,717141,2023-08-04,Chicago Cubs,Atlanta Braves,0,3.74,1.2,6.11,1.77,2.55,1.13,9.27,2.09,0.779,22.4,0.863,20.6,-1.1900000000000004,-3.16,-0.0839999999999999,3.567,2.907,-0.6600000000000001
2023,717139,2023-08-04,Cincinnati Reds,Washington Nationals,0,4.76,1.37,6.86,3.21,5.2,1.48,6.2,2.85,0.778,24.2,0.649,18.9,0.4400000000000004,0.6600000000000001,0.129,4.7,5.056,0.3559999999999998
2023,717135,2023-08-04,Detroit Tigers,Tampa Bay Rays,0,3.99,1.12,8.94,2.86,4.1,1.18,7.4,1.2,0.709,24.2,0.768,23.0,0.1099999999999994,1.5399999999999991,-0.059,3.823,3.733,-0.0899999999999998
2023,717134,2023-08-04,Baltimore Orioles,New York Mets,1,4.12,1.31,8.18,2.87,5.03,1.57,10.38,4.05,0.719,22.4,0.718,22.0,0.91,-2.200000000000001,0.001,4.27,4.019,-0.2509999999999994
2023,717140,2023-08-04,Philadelphia Phillies,Kansas City Royals,0,4.46,1.15,9.39,2.09,6.28,1.24,6.08,2.28,0.795,23.9,0.717,23.3,1.8200000000000005,3.3100000000000005,0.078,3.859,5.363,1.5040000000000004
2023,717138,2023-08-04,New York Yankees,Houston Astros,0,6.65,1.65,7.96,3.43,5.09,1.36,10.29,3.18,0.695,23.9,0.816,19.8,-1.5600000000000005,-2.329999999999999,-0.121,5.82,4.044,-1.7760000000000007
2023,717136,2023-08-04,Boston Red Sox,Toronto Blue Jays,0,4.5,1.31,9.47,3.09,5.87,1.74,8.14,6.08,0.765,22.2,0.757,20.9,1.37,1.33,0.008,4.465,5.55,1.085
2023,717132,2023-08-04,Cleveland Guardians,Chicago White Sox,1,3.81,1.4,8.55,3.45,3.77,1.23,7.54,2.74,0.689,18.7,0.673,23.8,-0.04,1.010000000000001,0.0159999999999999,4.01,3.922,-0.0879999999999996
2023,717133,2023-08-04,Texas Rangers,Miami Marlins,1,3.2,1.19,7.92,2.29,3.58,1.21,10.48,2.77,0.81,22.5,0.726,21.3,0.3799999999999999,-2.5600000000000005,0.084,3.344,3.296,-0.048
2023,717128,2023-08-04,Minnesota Twins,Arizona Diamondbacks,1,3.43,1.07,9.1,1.81,3.29,1.19,9.47,3.5,0.761,26.6,0.747,20.4,-0.1400000000000001,-0.370000000000001,0.014,3.661,3.623,-0.0379999999999998
2023,717131,2023-08-04,Milwaukee Brewers,Pittsburgh Pirates,0,4.55,1.19,7.94,2.74,7.74,1.7,6.48,4.86,0.721,23.2,0.671,24.0,3.1900000000000004,1.46,0.0499999999999999,4.648,6.4,1.752000000000001
2023,717127,2023-08-04,St. Louis Cardinals,Colorado Rockies,0,7.4,1.9,4.9,3.65,6.86,1.67,6.51,3.34,0.766,21.4,0.701,25.5,-0.54,-1.6099999999999994,0.065,5.803,5.944,0.141
